export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
3/26/2026,11:25 PM,SEA,Luke Raley,1,Solo,1,B5,22,113.8,344,Cutter,Tanner Bibee,CLE @ SEA
3/26/2026,10:46 PM,SEA,Dominic Canzone,1,Solo,1,B2,23,107.9,418,Sinker,Tanner Bibee,CLE @ SEA
3/26/2026,10:39 PM,LAD,Will Smith,1,2-Run,2,B7,28,104.8,418,Changeup,Taylor Clarke,AZ @ LAD
3/26/2026,10:24 PM,SEA,Brendan Donovan,1,Solo,1,B1,36,103.9,353,Four-Seam Fastball,Tanner Bibee,CLE @ SEA
3/26/2026,10:15 PM,CLE,Chase DeLauter,1,Solo,1,T1,35,102.2,358,Slider,Logan Gilbert,CLE @ SEA
3/26/2026,9:48 PM,LAD,Andy Pages,1,3-Run,3,B5,30,100.6,400,Knuckle Curve,Zac Gallen,AZ @ LAD
3/26/2026,9:23 PM,AZ,Geraldo Perdomo,1,2-Run,2,T4,34,102,398,Four-Seam Fastball,Yoshinobu Yamamoto,AZ @ LAD
3/26/2026,6:52 PM,LAA,Nolan Schanuel,1,Solo,1,T9,26,103.6,383,Four-Seam Fastball,Christian Roa,LAA @ HOU
3/26/2026,6:43 PM,TEX,Jake Burger,1,2-Run,2,T9,21,108.1,438,Sinker,Kyle Backhus,TEX @ PHI
3/26/2026,6:27 PM,STL,Alec Burleson,1,2-Run,2,B6,32,109,432,Four-Seam Fastball,Griffin Jax,TB @ STL
3/26/2026,6:12 PM,LAA,Mike Trout,1,Solo,1,T7,35,108.5,403,Four-Seam Fastball,AJ Blubaugh,LAA @ HOU
3/26/2026,6:09 PM,SD,RamÃ³n Laureano,1,Solo,1,B7,33,106,423,Changeup,Drew Anderson,DET @ SD
3/26/2026,5:38 PM,PHI,Alec Bohm,1,3-Run,3,B5,32,97,354,Cutter,Nathan Eovaldi,TEX @ PHI
3/26/2026,5:25 PM,TB,Jonathan Aranda,1,Solo,1,T5,33,101.2,405,Slider,Matthew Liberatore,TB @ STL
3/26/2026,5:24 PM,DET,Dillon Dingler,1,2-Run,2,T5,29,106,403,Four-Seam Fastball,Ron Marinaccio,DET @ SD
3/26/2026,5:12 PM,CWS,Munetaka Murakami,1,Solo,1,T9,31,103,384,Cutter,Jake Woodford,CWS @ MIL
3/26/2026,5:11 PM,WSH,Brady House,1,2-Run,2,T9,30,110.8,367,Four-Seam Fastball,Jacob Webb,WSH @ CHC
3/26/2026,5:03 PM,STL,JJ Wetherholt,1,Solo,1,B3,28,101.7,425,Four-Seam Fastball,Drew Rasmussen,TB @ STL
3/26/2026,4:48 PM,MIL,Jake Bauers,1,3-Run,3,B7,44,108.6,361,Four-Seam Fastball,Jedixson Paez,CWS @ MIL
3/26/2026,4:28 PM,PHI,Kyle Schwarber,1,2-Run,2,B1,33,99.6,383,Curveball,Nathan Eovaldi,TEX @ PHI
3/26/2026,3:53 PM,MIL,Sal Frelick,1,2-Run,2,B5,25,106.7,407,Sinker,Tyler Gilbert,CWS @ MIL
3/26/2026,3:45 PM,NYM,Francisco Alvarez,1,Solo,1,B6,27,109,429,Four-Seam Fastball,Justin Lawrence,PIT @ NYM
3/26/2026,3:42 PM,NYM,Carson Benge,1,Solo,1,B6,24,105.3,385,Sweeper,Justin Lawrence,PIT @ NYM
3/26/2026,3:36 PM,PIT,Ryan O'Hearn,1,Solo,1,T6,36,97.3,358,Four-Seam Fastball,Tobias Myers,PIT @ NYM
3/26/2026,3:30 PM,WSH,Jacob Young,1,2-Run,2,T4,25,101.9,380,Four-Seam Fastball,Ben Brown,WSH @ CHC
3/26/2026,2:37 PM,WSH,Joey Wiemer,1,Solo,1,T2,31,110.5,398,Changeup,Matthew Boyd,WSH @ CHC
3/26/2026,2:15 PM,PIT,Brandon Lowe,2,Solo,1,T3,35,104.7,401,Four-Seam Fastball,Freddy Peralta,PIT @ NYM
3/26/2026,2:13 PM,CWS,Chase Meidroth,1,Solo,1,T1,28,107.7,417,Four-Seam Fastball,Jacob Misiorowski,CWS @ MIL
3/26/2026,1:24 PM,PIT,Brandon Lowe,1,2-Run,2,T1,47,103.5,337,Curveball,Freddy Peralta,PIT @ NYM
3/26/2026,12:42 AM,CLE,Chase DeLauter,2,Solo,1,T9,24,111.1,422,Cutter,Cooper Criswell,CLE @ SEA
3/26/2026,12:13 AM,SEA,Dominic Canzone,2,Solo,1,B7,26,109.3,444,Four-Seam Fastball,Shawn Armstrong,CLE @ SEA
3/27/2026,11:30 PM,SEA,Luke Raley,1,2-Run,2,B6,26,104.9,390,Cutter,Colin Holderman,CLE @ SEA
3/27/2026,11:12 PM,LAD,Mookie Betts,1,3-Run,3,B3,25,99.5,388,Four-Seam Fastball,Ryne Nelson,AZ @ LAD
3/27/2026,11:03 PM,LAD,Alex Freeland,1,Solo,1,B3,26,104.9,413,Four-Seam Fastball,Ryne Nelson,AZ @ LAD
