Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-01,02:20 PM,CHC,AZ,607067,668678,824686
2026-05-01,06:40 PM,DET,TEX,656427,669022,824287
2026-05-01,06:45 PM,PIT,CIN,656605,663903,823389
2026-05-01,06:45 PM,WSH,MIL,663623,694819,822744
2026-05-01,07:05 PM,NYY,BAL,701542,,823557
2026-05-01,07:10 PM,BOS,HOU,,681347,824772
2026-05-01,07:10 PM,TB,SF,663556,592662,822990
2026-05-01,07:10 PM,MIA,PHI,691587,554430,823877
2026-05-01,08:10 PM,MIN,TOR,680573,571578,823713
2026-05-01,08:15 PM,STL,LAD,669461,686218,823066
2026-05-01,08:40 PM,COL,ATL,500779,656550,824366
2026-05-01,09:38 PM,LAA,NYM,700712,681035,824041
2026-05-01,09:40 PM,ATH,CLE,669372,676282,825012
2026-05-01,09:40 PM,SD,CWS,608566,702273,823309
2026-05-01,09:45 PM,SEA,KC,693433,666142,823146
2026-05-02,01:35 PM,NYY,BAL,677960,,823554
2026-05-02,02:10 PM,MIN,TOR,687570,656302,823715
2026-05-02,02:20 PM,CHC,AZ,684007,669194,824685
2026-05-02,04:05 PM,ATH,CLE,682052,677944,825014
2026-05-02,04:05 PM,PIT,CIN,669387,695076,823388
2026-05-02,04:05 PM,WSH,MIL,656492,690986,822746
2026-05-02,04:10 PM,BOS,HOU,813349,681293,824771
2026-05-02,04:10 PM,MIA,PHI,676974,,823876
2026-05-02,06:10 PM,TB,SF,,694738,822988
2026-05-02,07:15 PM,STL,LAD,700241,808963,823067
2026-05-02,07:15 PM,DET,TEX,672456,677958,824284
2026-05-02,08:10 PM,COL,ATL,,519242,824365
2026-05-02,08:40 PM,SD,CWS,650633,680732,823308
2026-05-02,09:38 PM,LAA,NYM,672282,690997,824042
2026-05-02,09:40 PM,SEA,KC,676106,607625,823144
