Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-19,02:10 PM,CWS,DET,680732,695549,824545,4,Rate Field
2026-09-19,04:05 PM,BAL,MIL,669432,688107,824788,2,Oriole Park at Camden Yards
2026-09-19,04:10 PM,TB,BOS,642547,678394,822921,12,Tropicana Field
2026-09-19,04:10 PM,NYM,PHI,681035,691725,823571,3289,Citi Field
2026-09-19,06:10 PM,CLE,ATH,676440,682052,824380,5,Progressive Field
2026-09-19,06:40 PM,CIN,CHC,666157,571510,824461,2602,Great American Ball Park
2026-09-19,06:40 PM,PIT,KC,696149,702070,823330,31,PNC Park
2026-09-19,07:05 PM,TEX,TOR,615698,667755,822843,5325,Globe Life Field
2026-09-19,07:10 PM,HOU,ATL,669713,656550,824137,2392,Daikin Park
2026-09-19,07:15 PM,STL,WSH,700241,674841,823003,2889,Busch Stadium
2026-09-19,08:10 PM,COL,SEA,500779,682243,824304,19,Coors Field
2026-09-19,08:10 PM,AZ,NYY,694297,693645,825029,15,Chase Field
2026-09-19,08:40 PM,SD,MIA,663554,691587,823249,2680,Petco Park
2026-09-19,09:10 PM,LAD,SF,669373,805074,823899,22,UNIQLO Field at Dodger Stadium
2026-09-19,09:38 PM,LAA,MIN,672282,657746,823976,1,Angel Stadium
2026-09-20,01:10 PM,NYM,PHI,804636,650911,823570,3289,Citi Field
2026-09-20,01:35 PM,PIT,KC,,608379,823329,31,PNC Park
2026-09-20,01:40 PM,CIN,CHC,695076,,824462,2602,Great American Ball Park
2026-09-20,01:40 PM,CLE,ATH,668909,678022,824381,5,Progressive Field
2026-09-20,01:40 PM,TB,BOS,643377,663776,822922,12,Tropicana Field
2026-09-20,02:10 PM,HOU,ATL,686613,527048,824139,2392,Daikin Park
2026-09-20,02:10 PM,CWS,DET,663436,675512,824546,4,Rate Field
2026-09-20,02:15 PM,STL,WSH,687273,663623,823001,2889,Busch Stadium
2026-09-20,02:35 PM,TEX,TOR,594798,,822844,5325,Globe Life Field
2026-09-20,03:10 PM,COL,SEA,,807739,824300,19,Coors Field
2026-09-20,04:07 PM,LAA,MIN,696270,665152,823975,1,Angel Stadium
2026-09-20,04:10 PM,LAD,SF,,,823896,22,UNIQLO Field at Dodger Stadium
2026-09-20,04:10 PM,SD,MIA,621111,645261,823247,2680,Petco Park
2026-09-20,04:10 PM,AZ,NYY,669203,701542,825028,15,Chase Field
2026-09-20,07:20 PM,BAL,MIL,687064,694819,824789,2,Oriole Park at Camden Yards
