Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-30,12:15 PM,WSH,MIA,674841,676083,822688,3309,Nationals Park
2026-08-30,01:35 PM,ATL,COL,641816,690279,824876,4705,Truist Park
2026-08-30,01:35 PM,NYY,BOS,701542,624133,823502,3313,Yankee Stadium
2026-08-30,01:37 PM,TOR,SEA,453286,669302,822766,14,Rogers Centre
2026-08-30,01:40 PM,CLE,KC,800048,607625,824393,5,Progressive Field
2026-08-30,01:40 PM,DET,LAD,664285,607192,824232,2394,Comerica Park
2026-08-30,01:40 PM,TB,SD,656876,592662,822933,12,Tropicana Field
2026-08-30,02:10 PM,MIN,CWS,805673,663855,823662,3312,Target Field
2026-08-30,02:10 PM,MIL,TEX,669160,677958,823740,32,American Family Field
2026-08-30,02:15 PM,STL,PIT,669461,677952,823010,2889,Busch Stadium
2026-08-30,03:10 PM,NYM,HOU,804267,814490,823580,3289,Citi Field
2026-08-30,04:05 PM,ATH,BAL,605488,605135,824959,2529,Sutter Health Park
2026-08-30,04:07 PM,LAA,PHI,579328,554430,823987,1,Angel Stadium
2026-08-30,07:20 PM,CHC,CIN,684007,695505,824636,17,Wrigley Field
2026-08-31,06:05 PM,ATL,SF,693821,,824911,4705,Truist Park
2026-08-31,06:40 PM,CIN,SD,663903,650633,824473,2602,Great American Ball Park
2026-08-31,06:40 PM,TB,NYM,693855,476594,822932,12,Tropicana Field
2026-08-31,06:45 PM,BOS,SEA,801139,669923,824719,3,Fenway Park
2026-08-31,06:45 PM,WSH,MIA,,687473,822689,3309,Nationals Park
2026-08-31,07:40 PM,MIN,DET,671737,695549,823663,3312,Target Field
2026-08-31,07:40 PM,CHC,MIL,,690986,824635,17,Wrigley Field
2026-08-31,08:05 PM,TEX,ATH,594798,695611,822855,5325,Globe Life Field
2026-08-31,08:10 PM,HOU,CWS,,641743,824149,2392,Daikin Park
2026-08-31,08:40 PM,COL,BAL,685299,,824314,19,Coors Field
2026-08-31,09:38 PM,LAA,NYY,,695684,823982,1,Angel Stadium
2026-08-31,09:40 PM,AZ,PHI,,,825040,15,Chase Field
