Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-23,01:05 PM,WSH,ATL,676917,702275,822745
2026-04-23,01:10 PM,DET,MIL,669373,687075,824288
2026-04-23,02:20 PM,CHC,PHI,665795,650911,824689
2026-04-23,03:10 PM,COL,SD,663372,663362,824368
2026-04-23,03:40 PM,AZ,CWS,647336,663436,825096
2026-04-23,03:45 PM,SF,LAD,657277,607192,823233
2026-04-23,06:10 PM,BOS,NYY,801139,693645,824770
2026-04-23,07:10 PM,NYM,MIN,681035,657746,823639
2026-04-23,08:05 PM,TEX,PIT,594798,696149,822912
2026-04-24,06:40 PM,CIN,DET,671096,,824529
2026-04-24,07:05 PM,BAL,BOS,,678394,824854
2026-04-24,07:07 PM,TOR,CLE,453286,668909,822827
2026-04-24,07:10 PM,NYM,COL,642547,,823638
2026-04-24,07:10 PM,TB,MIN,656876,,822992
2026-04-24,07:15 PM,ATL,PHI,656550,691725,824932
2026-04-24,07:40 PM,KC,LAA,702070,579328,824124
2026-04-24,07:40 PM,CWS,WSH,607200,,824611
2026-04-24,07:40 PM,MIL,PIT,605540,,823800
2026-04-24,08:05 PM,TEX,ATH,,622663,822909
2026-04-24,08:10 PM,HOU,NYY,621121,701542,824204
2026-04-24,08:15 PM,STL,SEA,669467,669923,823069
2026-04-24,10:15 PM,LAD,CHC,,,823962
2026-04-24,10:15 PM,SF,MIA,,645261,823232
