Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-23,12:15 PM,ATL,SD,519242,656288,824893,4705,Truist Park
2026-07-23,01:10 PM,CLE,MIN,668909,671737,824406,5,Progressive Field
2026-07-23,03:07 PM,TOR,TB,669456,693855,822785,14,Rogers Centre
2026-07-23,05:15 PM,STL,AZ,700241,694297,823042,2889,Busch Stadium
2026-07-23,06:40 PM,DET,KC,675512,677976,824247,2394,Comerica Park
2026-07-24,04:10 PM,MIL,COL,675660,608372,823759,32,American Family Field
2026-07-24,06:40 PM,DET,KC,669373,,824248,2394,Comerica Park
2026-07-24,06:40 PM,PIT,CHC,683003,571510,823352,31,PNC Park
2026-07-24,06:45 PM,WSH,AZ,641793,,822707,3309,Nationals Park
2026-07-24,06:45 PM,PHI,NYY,666200,701542,823434,2681,Citizens Bank Park
2026-07-24,07:05 PM,BAL,ATL,,,824812,2,Oriole Park at Camden Yards
2026-07-24,07:10 PM,NYM,LAD,640455,808963,823601,3289,Citi Field
2026-07-24,07:10 PM,TB,CLE,,676282,822952,12,Tropicana Field
2026-07-24,07:10 PM,MIA,SD,,608566,823843,4169,loanDepot park
2026-07-24,07:15 PM,BOS,TOR,,,824733,3,Fenway Park
2026-07-24,07:40 PM,CWS,HOU,663436,681293,824573,4,Rate Field
2026-07-24,08:05 PM,TEX,SEA,669022,682243,822872,5325,Globe Life Field
2026-07-24,08:10 PM,MIN,ATH,805673,682052,823680,3312,Target Field
2026-07-24,08:15 PM,STL,CIN,669160,695076,823031,2889,Busch Stadium
2026-07-24,10:15 PM,SF,LAA,657277,680570,823196,2395,Oracle Park
