Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-28,01:40 PM,CIN,CLE,695505,677944,824490,2602,Great American Ball Park
2026-07-28,07:10 PM,CIN,CLE,,668909,824489,2602,Great American Ball Park
2026-07-28,06:40 PM,DET,BAL,675512,665152,824243,2394,Comerica Park
2026-07-28,06:40 PM,PIT,AZ,696149,694297,823350,31,PNC Park
2026-07-28,06:40 PM,TB,TEX,643377,,822949,12,Tropicana Field
2026-07-28,06:40 PM,MIA,PHI,645261,605400,823838,4169,loanDepot park
2026-07-28,06:45 PM,WSH,TOR,676917,669456,822703,3309,Nationals Park
2026-07-28,07:10 PM,NYM,ATL,681035,519242,823598,3289,Citi Field
2026-07-28,07:40 PM,MIN,KC,671737,607625,823676,3312,Target Field
2026-07-28,07:40 PM,CWS,NYY,641743,543037,824569,4,Rate Field
2026-07-28,07:45 PM,STL,CHC,,607067,823026,2889,Busch Stadium
2026-07-28,09:38 PM,LAA,HOU,672282,663567,824003,1,Angel Stadium
2026-07-28,09:40 PM,ATH,BOS,695611,687562,824976,2529,Sutter Health Park
2026-07-28,09:40 PM,SD,COL,650633,547179,823275,2680,Petco Park
2026-07-28,09:45 PM,SF,MIL,694738,701656,823193,2395,Oracle Park
2026-07-28,10:10 PM,LAD,SEA,,622491,823923,22,UNIQLO Field at Dodger Stadium
2026-07-29,12:10 PM,MIA,PHI,,666200,823837,4169,loanDepot park
2026-07-29,12:35 PM,PIT,AZ,683003,593958,823351,31,PNC Park
2026-07-29,01:05 PM,WSH,TOR,641793,702056,822702,3309,Nationals Park
2026-07-29,01:10 PM,DET,BAL,669373,669432,824242,2394,Comerica Park
2026-07-29,01:10 PM,NYM,ATL,640455,656550,823596,3289,Citi Field
2026-07-29,03:45 PM,SF,MIL,657277,675660,823192,2395,Oracle Park
2026-07-29,04:10 PM,SD,COL,,687312,823273,2680,Petco Park
2026-07-29,06:40 PM,TB,TEX,,,822947,12,Tropicana Field
2026-07-29,07:10 PM,CIN,CLE,695076,676282,824487,2602,Great American Ball Park
2026-07-29,07:40 PM,MIN,KC,657746,,823677,3312,Target Field
2026-07-29,07:40 PM,CWS,NYY,663436,693645,824567,4,Rate Field
2026-07-29,07:45 PM,STL,CHC,,571510,823022,2889,Busch Stadium
2026-07-29,09:38 PM,LAA,HOU,680570,,824002,1,Angel Stadium
2026-07-29,09:40 PM,ATH,BOS,682052,663776,824973,2529,Sutter Health Park
2026-07-29,10:10 PM,LAD,SEA,,676106,823924,22,UNIQLO Field at Dodger Stadium
