Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-16,12:15 PM,TB,BAL,642547,669432,822940,12,Tropicana Field
2026-08-16,01:35 PM,PIT,BOS,669199,663776,823344,31,PNC Park
2026-08-16,01:35 PM,ATL,AZ,693821,647336,824880,4705,Truist Park
2026-08-16,01:37 PM,TOR,NYY,656302,677960,822774,14,Rogers Centre
2026-08-16,01:40 PM,NYM,WSH,681035,663623,823590,3289,Citi Field
2026-08-16,01:40 PM,CLE,SD,676440,663554,824397,5,Progressive Field
2026-08-16,01:40 PM,DET,CWS,623454,680732,824236,2394,Comerica Park
2026-08-16,01:40 PM,CIN,MIA,666157,691587,824477,2602,Great American Ball Park
2026-08-16,02:10 PM,MIN,PHI,665152,691725,823670,3312,Target Field
2026-08-16,03:15 PM,CHC,STL,665795,690928,824642,17,Wrigley Field
2026-08-16,04:05 PM,SF,COL,694918,687312,823182,2395,Oracle Park
2026-08-16,04:05 PM,ATH,TEX,682052,674003,824965,2529,Sutter Health Park
2026-08-16,04:07 PM,LAA,KC,696270,702070,823991,1,Angel Stadium
2026-08-16,04:10 PM,LAD,MIL,669373,701656,823912,22,UNIQLO Field at Dodger Stadium
2026-08-16,07:20 PM,HOU,SEA,686613,693433,824156,2392,Daikin Park
2026-08-17,01:40 PM,CIN,STL,695076,,824514,2602,Great American Ball Park
2026-08-17,06:40 PM,CIN,STL,,,824478,2602,Great American Ball Park
2026-08-17,06:05 PM,TB,BAL,,687064,822939,12,Tropicana Field
2026-08-17,06:40 PM,PHI,MIA,650911,676083,823427,2681,Citizens Bank Park
2026-08-17,07:05 PM,PIT,DET,,664285,823343,31,PNC Park
2026-08-17,07:10 PM,BOS,AZ,,683352,824725,3,Fenway Park
2026-08-17,07:10 PM,NYM,SD,690997,621111,823589,3289,Citi Field
2026-08-17,07:40 PM,KC,ATH,,,824077,7,Kauffman Stadium
2026-08-17,07:40 PM,MIN,ATL,641927,527048,823668,3312,Target Field
2026-08-17,08:05 PM,CHC,CWS,684007,622491,824641,17,Wrigley Field
2026-08-17,08:40 PM,COL,LAD,,,824320,19,Coors Field
