Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-26,06:40 PM,DET,HOU,672456,681293,824255,2394,Comerica Park
2026-06-26,06:40 PM,PIT,CIN,694973,671096,823363,31,PNC Park
2026-06-26,07:05 PM,BAL,WSH,669432,674841,824824,2,Oriole Park at Camden Yards
2026-06-26,07:07 PM,TOR,TEX,571578,543135,822796,14,Rogers Centre
2026-06-26,07:10 PM,CLE,SEA,676282,622491,824423,5,Progressive Field
2026-06-26,07:10 PM,TB,AZ,607259,668678,822962,12,Tropicana Field
2026-06-26,07:10 PM,NYM,PHI,804267,554430,823610,3289,Citi Field
2026-06-26,07:10 PM,BOS,NYY,801139,701542,824743,3,Fenway Park
2026-06-26,07:40 PM,CWS,KC,689818,674444,824582,4,Rate Field
2026-06-26,07:45 PM,MIL,CHC,694819,607067,823773,32,American Family Field
2026-06-26,08:10 PM,MIN,COL,671737,608372,823688,3312,Target Field
2026-06-26,08:15 PM,STL,MIA,700241,676974,823039,2889,Busch Stadium
2026-06-26,09:38 PM,LAA,ATH,700712,669372,824014,1,Angel Stadium
2026-06-26,09:45 PM,SD,LAD,621111,808963,823285,2680,Petco Park
2026-06-26,10:15 PM,SF,ATL,,625643,823206,2395,Oracle Park
2026-06-27,01:10 PM,DET,HOU,664285,678906,824257,2394,Comerica Park
2026-06-27,01:10 PM,BOS,NYY,687562,543037,824745,3,Fenway Park
2026-06-27,03:07 PM,TOR,TEX,656302,,822794,14,Rogers Centre
2026-06-27,04:05 PM,PIT,CIN,683003,695505,823364,31,PNC Park
2026-06-27,04:10 PM,NYM,PHI,,660604,823609,3289,Citi Field
2026-06-27,04:10 PM,CWS,KC,663436,608379,824581,4,Rate Field
2026-06-27,06:10 PM,TB,AZ,,703615,822960,12,Tropicana Field
2026-06-27,07:05 PM,BAL,WSH,687064,656492,824825,2,Oriole Park at Camden Yards
2026-06-27,07:10 PM,CLE,SEA,677944,669302,824421,5,Progressive Field
2026-06-27,07:10 PM,MIN,COL,702474,,823689,3312,Target Field
2026-06-27,07:10 PM,MIL,CHC,690986,,823770,32,American Family Field
2026-06-27,07:15 PM,STL,MIA,,,823038,2889,Busch Stadium
2026-06-27,08:40 PM,SD,LAD,681190,808967,823283,2680,Petco Park
2026-06-27,09:05 PM,SF,ATL,,693821,823207,2395,Oracle Park
2026-06-27,09:38 PM,LAA,ATH,672282,678022,824015,1,Angel Stadium
