Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-01,06:40 PM,TB,DET,643377,680744,822974
2026-06-01,06:45 PM,WSH,MIA,676917,645261,822730
2026-06-01,07:10 PM,CIN,KC,695505,679883,824510
2026-06-01,07:40 PM,MIN,CWS,657746,,823702
2026-06-01,07:40 PM,MIL,SF,675660,694738,823781
2026-06-01,07:45 PM,STL,TEX,700241,594798,823050
2026-06-01,09:38 PM,LAA,COL,667755,607536,824027
2026-06-01,09:40 PM,AZ,LAD,593958,686218,825078
2026-06-01,09:40 PM,SEA,NYM,676106,681810,823131
2026-06-02,06:40 PM,TB,DET,571927,656427,822971
2026-06-02,06:40 PM,PHI,SD,605400,681190,823460
2026-06-02,06:45 PM,BOS,BAL,813349,669358,824754
2026-06-02,06:45 PM,WSH,MIA,571945,,822728
2026-06-02,07:05 PM,NYY,CLE,693645,676282,823541
2026-06-02,07:10 PM,CIN,KC,671096,702070,824511
2026-06-02,07:15 PM,ATL,TOR,,592332,824918
2026-06-02,07:40 PM,MIN,CWS,687570,663436,823700
2026-06-02,07:40 PM,MIL,SF,690986,686790,823782
2026-06-02,07:45 PM,STL,TEX,669160,543135,823052
2026-06-02,08:05 PM,CHC,ATH,592791,695611,824675
2026-06-02,08:10 PM,HOU,PIT,681347,696149,824189
2026-06-02,09:38 PM,LAA,COL,680570,608372,824026
2026-06-02,09:40 PM,AZ,LAD,647336,641778,825079
2026-06-02,09:40 PM,SEA,NYM,669302,,823129
