Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-04,11:05 AM,WSH,PIT,687223,677952,822716,3309,Nationals Park
2026-07-04,01:35 PM,NYY,MIN,694341,805673,823526,3313,Yankee Stadium
2026-07-04,04:05 PM,TEX,DET,615698,656427,822882,5325,Globe Life Field
2026-07-04,04:10 PM,SEA,TOR,669302,669456,823118,680,T-Mobile Park
2026-07-04,07:10 PM,CIN,BAL,668881,687064,824499,2602,Great American Ball Park
2026-07-04,07:10 PM,HOU,TB,686613,656876,824171,2392,Daikin Park
2026-07-04,07:10 PM,CLE,CWS,800048,680732,824415,5,Progressive Field
2026-07-04,08:08 PM,CHC,STL,684007,681517,824658,17,Wrigley Field
2026-07-04,08:08 PM,ATL,NYM,519242,640455,824903,4705,Truist Park
2026-07-04,08:10 PM,COL,SF,807743,592662,824334,19,Coors Field
2026-07-04,08:10 PM,KC,PHI,608379,666200,824092,7,Kauffman Stadium
2026-07-04,09:38 PM,LAA,BOS,691951,543243,824012,1,Angel Stadium
2026-07-04,09:40 PM,ATH,MIA,650644,645261,824983,2529,Sutter Health Park
2026-07-04,09:40 PM,AZ,MIL,518876,605540,825063,15,Chase Field
2026-07-04,10:10 PM,LAD,SD,808967,593974,823932,22,UNIQLO Field at Dodger Stadium
2026-07-05,12:30 PM,ATL,NYM,527048,690997,824902,4705,Truist Park
2026-07-05,01:00 PM,WSH,PIT,571945,696149,822715,3309,Nationals Park
2026-07-05,01:05 PM,CIN,BAL,666157,680694,824497,2602,Great American Ball Park
2026-07-05,01:35 PM,NYY,MIN,677960,657746,823525,3313,Yankee Stadium
2026-07-05,02:00 PM,CLE,CWS,676440,607200,824413,5,Progressive Field
2026-07-05,02:30 PM,CHC,STL,665871,669461,824656,17,Wrigley Field
2026-07-05,03:00 PM,KC,PHI,679883,605400,824091,7,Kauffman Stadium
2026-07-05,03:30 PM,HOU,TB,663567,,824172,2392,Daikin Park
2026-07-05,03:30 PM,TEX,DET,677958,663554,822879,5325,Globe Life Field
2026-07-05,04:00 PM,COL,SF,685299,,824333,19,Coors Field
2026-07-05,04:00 PM,AZ,MIL,593958,687075,825061,15,Chase Field
2026-07-05,04:30 PM,ATH,MIA,695611,691587,824980,2529,Sutter Health Park
2026-07-05,05:00 PM,SEA,TOR,669923,702056,823117,680,T-Mobile Park
2026-07-05,07:20 PM,LAD,SD,686218,676664,823931,22,UNIQLO Field at Dodger Stadium
2026-07-05,09:30 PM,LAA,BOS,696270,624133,824010,1,Angel Stadium
