Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-20,06:40 PM,CLE,MIN,676440,657746,824410,5,Progressive Field
2026-07-20,07:05 PM,NYY,PIT,677960,677952,823522,3313,Yankee Stadium
2026-07-20,07:07 PM,TOR,TB,656302,607259,822788,14,Rogers Centre
2026-07-20,07:10 PM,BOS,BAL,801139,669358,824736,3,Fenway Park
2026-07-20,07:10 PM,PHI,LAD,650911,686218,823436,2681,Citizens Bank Park
2026-07-20,07:15 PM,ATL,SD,693821,676664,824898,4705,Truist Park
2026-07-20,07:40 PM,KC,SF,608379,686790,824087,7,Kauffman Stadium
2026-07-20,07:40 PM,MIL,NYM,694819,642547,823762,32,American Family Field
2026-07-20,08:05 PM,CHC,DET,592791,656427,824654,17,Wrigley Field
2026-07-20,08:05 PM,TEX,CWS,594798,607200,822874,5325,Globe Life Field
2026-07-20,08:10 PM,HOU,MIA,669854,676083,824167,2392,Daikin Park
2026-07-20,08:40 PM,COL,WSH,607536,674841,824328,19,Coors Field
2026-07-20,09:40 PM,AZ,ATH,683352,605488,825058,15,Chase Field
2026-07-20,09:40 PM,SEA,CIN,669923,671096,823112,680,T-Mobile Park
2026-07-20,10:10 PM,LAA,STL,667755,681517,824006,1,Angel Stadium
2026-07-21,06:40 PM,CLE,MIN,800048,,824409,5,Progressive Field
2026-07-21,06:40 PM,PHI,LAD,554430,680736,823437,2681,Citizens Bank Park
2026-07-21,07:05 PM,NYY,PIT,701542,696149,823519,3313,Yankee Stadium
2026-07-21,07:07 PM,TOR,TB,592332,656876,822787,14,Rogers Centre
2026-07-21,07:10 PM,BOS,BAL,,680694,824735,3,Fenway Park
2026-07-21,07:15 PM,ATL,SD,625643,621111,824895,4705,Truist Park
2026-07-21,07:40 PM,KC,SF,679883,641816,824085,7,Kauffman Stadium
2026-07-21,07:40 PM,MIL,NYM,687075,804267,823760,32,American Family Field
2026-07-21,08:05 PM,CHC,DET,656849,664285,824652,17,Wrigley Field
2026-07-21,08:05 PM,TEX,CWS,,702273,822871,5325,Globe Life Field
2026-07-21,08:10 PM,HOU,MIA,837227,663969,824165,2392,Daikin Park
2026-07-21,08:40 PM,COL,WSH,547179,571945,824329,19,Coors Field
2026-07-21,09:38 PM,LAA,STL,700712,669461,824005,1,Angel Stadium
2026-07-21,09:40 PM,AZ,ATH,,678022,825056,15,Chase Field
2026-07-21,09:40 PM,SEA,CIN,622491,695505,823114,680,T-Mobile Park
