Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-23,01:10 PM,DET,WSH,664285,663992,824223,2394,Comerica Park
2026-09-23,01:35 PM,BAL,TOR,605135,453286,824785,2,Oriole Park at Camden Yards
2026-09-23,06:35 PM,BAL,TOR,,,824784,2,Oriole Park at Camden Yards
2026-09-23,03:45 PM,SF,MIN,702885,687570,823168,2395,Oracle Park
2026-09-23,06:40 PM,PIT,STL,669199,669461,823327,31,PNC Park
2026-09-23,06:40 PM,PHI,MIL,605400,701656,823410,2681,Citizens Bank Park
2026-09-23,07:05 PM,NYY,TB,543037,669438,823492,3313,Yankee Stadium
2026-09-23,07:10 PM,BOS,CLE,543243,656492,824710,3,Fenway Park
2026-09-23,07:15 PM,ATL,CIN,519242,671096,824868,4705,Truist Park
2026-09-23,07:40 PM,KC,CWS,607625,663542,824060,7,Kauffman Stadium
2026-09-23,07:40 PM,CHC,MIA,592332,687473,824625,17,Wrigley Field
2026-09-23,08:05 PM,TEX,NYM,674003,690997,822841,5325,Globe Life Field
2026-09-23,08:40 PM,COL,AZ,690279,518876,824301,19,Coors Field
2026-09-23,09:40 PM,ATH,LAA,605488,700712,824951,2529,Sutter Health Park
2026-09-23,10:10 PM,LAD,SD,808967,592662,823894,22,UNIQLO Field at Dodger Stadium
2026-09-23,10:10 PM,SEA,HOU,669923,814490,823086,680,T-Mobile Park
2026-09-24,12:35 PM,PIT,STL,694973,681517,823326,31,PNC Park
2026-09-24,02:10 PM,KC,CWS,677976,,824059,7,Kauffman Stadium
2026-09-24,02:20 PM,CHC,MIA,,663969,824623,17,Wrigley Field
2026-09-24,02:35 PM,TEX,NYM,,804267,822842,5325,Globe Life Field
2026-09-24,03:10 PM,COL,AZ,,593958,824298,19,Coors Field
2026-09-24,06:05 PM,PHI,MIL,,,823411,2681,Citizens Bank Park
2026-09-24,06:45 PM,BOS,CLE,624133,,824707,3,Fenway Park
2026-09-24,07:05 PM,NYY,TB,693645,642547,823493,3313,Yankee Stadium
2026-09-24,07:15 PM,ATL,CIN,641816,663903,824866,4705,Truist Park
2026-09-24,09:40 PM,ATH,HOU,,,824950,2529,Sutter Health Park
2026-09-24,09:40 PM,SEA,LAA,,,823087,680,T-Mobile Park
2026-09-24,10:10 PM,LAD,SD,607192,601713,823895,22,UNIQLO Field at Dodger Stadium
