Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-29,01:10 PM,CLE,TB,668909,656876,824445
2026-04-29,01:10 PM,CWS,LAA,607200,579328,824608
2026-04-29,01:40 PM,MIN,SEA,671737,669923,823717
2026-04-29,02:35 PM,TEX,NYY,543135,695684,822907
2026-04-29,03:07 PM,TOR,BOS,641778,678394,822821
2026-04-29,03:10 PM,LAD,MIA,607192,645261,823958
2026-04-29,04:10 PM,SD,CHC,663362,592791,823312
2026-04-29,06:35 PM,BAL,HOU,605135,663567,824850
2026-04-29,06:40 PM,CIN,COL,682227,608372,824525
2026-04-29,06:40 PM,PIT,STL,696149,669467,823392
2026-04-29,06:40 PM,PHI,SF,650911,657277,823471
2026-04-29,07:10 PM,NYM,WSH,656849,676917,823633
2026-04-29,07:15 PM,ATL,DET,702275,669373,824930
2026-04-29,07:40 PM,MIL,AZ,687075,593958,823796
2026-04-29,09:40 PM,ATH,KC,622663,608379,825015
2026-04-30,12:15 PM,ATL,DET,693821,664285,824929
2026-04-30,12:35 PM,BAL,HOU,687064,621121,824848
2026-04-30,12:35 PM,PIT,STL,694973,690928,823391
2026-04-30,12:40 PM,CIN,COL,671096,547179,824524
2026-04-30,01:05 PM,PHI,SF,691725,605288,823472
2026-04-30,01:10 PM,NYM,WSH,642547,571945,823634
2026-04-30,01:40 PM,MIL,AZ,605540,647336,823795
2026-04-30,03:05 PM,ATH,KC,605488,702070,825016
2026-04-30,07:40 PM,MIN,TOR,,,823714
