Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-18,06:35 PM,BAL,NYY,669358,607074,824803,2,Oriole Park at Camden Yards
2026-08-18,06:40 PM,PIT,DET,677952,672456,823341,31,PNC Park
2026-08-18,06:40 PM,CLE,SF,656492,687931,824398,5,Progressive Field
2026-08-18,06:40 PM,CIN,STL,671096,681517,824475,2602,Great American Ball Park
2026-08-18,06:40 PM,TB,TOR,607259,667755,822938,12,Tropicana Field
2026-08-18,06:40 PM,PHI,MIA,554430,806188,823423,2681,Citizens Bank Park
2026-08-18,07:10 PM,BOS,AZ,624133,518876,824723,3,Fenway Park
2026-08-18,07:10 PM,NYM,SD,804267,592662,823586,3289,Citi Field
2026-08-18,07:40 PM,KC,ATH,,678022,824075,7,Kauffman Stadium
2026-08-18,07:40 PM,MIN,ATL,805673,641816,823667,3312,Target Field
2026-08-18,07:40 PM,MIL,SEA,690986,682243,823749,32,American Family Field
2026-08-18,08:05 PM,TEX,WSH,615698,800600,822859,5325,Globe Life Field
2026-08-18,08:05 PM,CHC,CWS,592332,,824639,17,Wrigley Field
2026-08-18,08:10 PM,HOU,LAA,664299,691946,824154,2392,Daikin Park
2026-08-18,08:40 PM,COL,LAD,663372,641778,824319,19,Coors Field
2026-08-19,12:35 PM,PIT,DET,694973,695549,823342,31,PNC Park
2026-08-19,01:10 PM,NYM,SD,476594,650633,823587,3289,Citi Field
2026-08-19,01:40 PM,MIN,ATL,671737,519242,823664,3312,Target Field
2026-08-19,02:20 PM,CHC,CWS,605280,,824640,17,Wrigley Field
2026-08-19,04:10 PM,BOS,AZ,801139,694297,824722,3,Fenway Park
2026-08-19,06:05 PM,PHI,MIA,605400,645261,823424,2681,Citizens Bank Park
2026-08-19,06:35 PM,BAL,NYY,605135,,824801,2,Oriole Park at Camden Yards
2026-08-19,06:40 PM,CLE,SF,800048,,824394,5,Progressive Field
2026-08-19,06:40 PM,CIN,STL,695505,669461,824476,2602,Great American Ball Park
2026-08-19,06:40 PM,TB,TOR,656876,453286,822937,12,Tropicana Field
2026-08-19,07:40 PM,KC,ATH,,,824076,7,Kauffman Stadium
2026-08-19,07:40 PM,MIL,SEA,669160,669302,823748,32,American Family Field
2026-08-19,08:05 PM,TEX,WSH,,676917,822860,5325,Globe Life Field
2026-08-19,08:10 PM,HOU,LAA,,700712,824155,2392,Daikin Park
2026-08-19,08:40 PM,COL,LAD,607536,808963,824318,19,Coors Field
