Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-09,12:35 PM,PIT,ATL,656605,693821,823359,31,PNC Park
2026-07-09,01:10 PM,NYM,KC,640455,608379,823606,3289,Citi Field
2026-07-09,01:10 PM,TB,NYY,656876,621112,822954,12,Tropicana Field
2026-07-09,01:35 PM,BAL,CHC,669432,656849,824816,2,Oriole Park at Camden Yards
2026-07-09,01:40 PM,MIN,CLE,641927,668909,823683,3312,Target Field
2026-07-09,02:10 PM,CWS,BOS,641743,663776,824577,4,Rate Field
2026-07-09,06:40 PM,DET,ATH,664285,678022,824251,2394,Comerica Park
2026-07-09,06:40 PM,MIA,SEA,676083,682243,823846,4169,loanDepot park
2026-07-09,07:10 PM,CIN,PHI,663903,666200,824494,2602,Great American Ball Park
2026-07-09,07:45 PM,STL,MIL,669467,701656,823034,2889,Busch Stadium
2026-07-09,08:05 PM,TEX,LAA,543135,672282,822877,5325,Globe Life Field
2026-07-09,09:40 PM,SD,AZ,656288,518876,823277,2680,Petco Park
2026-07-09,09:45 PM,SF,COL,,663372,823201,2395,Oracle Park
2026-07-10,06:40 PM,DET,PHI,,,824252,2394,Comerica Park
2026-07-10,06:40 PM,PIT,MIL,677952,,823357,31,PNC Park
2026-07-10,06:45 PM,WSH,NYY,641793,677960,822709,3309,Nationals Park
2026-07-10,07:05 PM,BAL,KC,687064,679883,824817,2,Oriole Park at Camden Yards
2026-07-10,07:10 PM,CIN,CHC,668881,684007,824493,2602,Great American Ball Park
2026-07-10,07:10 PM,TB,SEA,607259,,822955,12,Tropicana Field
2026-07-10,07:10 PM,MIA,CLE,,800048,823845,4169,loanDepot park
2026-07-10,07:15 PM,NYM,BOS,690997,543243,823604,3289,Citi Field
2026-07-10,07:40 PM,CWS,ATH,680732,,824575,4,Rate Field
2026-07-10,08:05 PM,TEX,HOU,,686613,822878,5325,Globe Life Field
2026-07-10,08:10 PM,MIN,LAA,805673,,823685,3312,Target Field
2026-07-10,08:15 PM,STL,ATL,681517,519242,823033,2889,Busch Stadium
2026-07-10,09:40 PM,SD,TOR,676664,,823278,2680,Petco Park
2026-07-10,10:10 PM,LAD,AZ,660271,,823927,22,UNIQLO Field at Dodger Stadium
2026-07-10,10:15 PM,SF,COL,,685299,823200,2395,Oracle Park
