Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-02,01:35 PM,BAL,PHI,680694,554430,824807,2,Oriole Park at Camden Yards
2026-08-02,01:35 PM,ATL,WSH,702275,676917,824891,4705,Truist Park
2026-08-02,01:37 PM,TOR,STL,453286,669461,822783,14,Rogers Centre
2026-08-02,01:40 PM,CLE,AZ,668909,518876,824404,5,Progressive Field
2026-08-02,01:40 PM,CIN,PIT,695505,656605,824483,2602,Great American Ball Park
2026-08-02,01:40 PM,TB,CWS,643377,641743,822943,12,Tropicana Field
2026-08-02,01:40 PM,NYM,MIA,476594,645261,823592,3289,Citi Field
2026-08-02,02:10 PM,HOU,TEX,663567,677958,824163,2392,Daikin Park
2026-08-02,02:20 PM,CHC,NYY,607067,543037,824648,17,Wrigley Field
2026-08-02,03:10 PM,COL,KC,607536,607625,824323,19,Coors Field
2026-08-02,03:15 PM,LAA,MIL,700712,694819,823996,1,Angel Stadium
2026-08-02,04:05 PM,ATH,DET,695611,672456,824971,2529,Sutter Health Park
2026-08-02,04:10 PM,SD,SF,606996,694738,823270,2680,Petco Park
2026-08-02,04:10 PM,SEA,MIN,669923,671737,823107,680,T-Mobile Park
2026-08-02,07:20 PM,LAD,BOS,686218,687562,823919,22,UNIQLO Field at Dodger Stadium
2026-08-03,06:40 PM,PHI,WSH,605400,,823431,2681,Citizens Bank Park
2026-08-03,07:05 PM,NYY,STL,693645,700241,823520,3313,Yankee Stadium
2026-08-03,07:40 PM,MIL,PIT,687075,696149,823757,32,American Family Field
2026-08-03,08:05 PM,CHC,LAD,571510,,824647,17,Wrigley Field
2026-08-03,08:05 PM,TEX,SF,,657277,822867,5325,Globe Life Field
2026-08-03,08:10 PM,HOU,TOR,664299,669456,824160,2392,Daikin Park
2026-08-03,08:40 PM,COL,TB,547179,693855,824324,19,Coors Field
2026-08-03,09:40 PM,AZ,SD,694297,650633,825095,15,Chase Field
