Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-13,01:10 PM,DET,CLE,672456,800048,824238,2394,Comerica Park
2026-08-13,01:10 PM,CWS,CIN,663436,671096,824561,4,Rate Field
2026-08-13,01:10 PM,MIA,PIT,663969,677952,823829,4169,loanDepot park
2026-08-13,01:35 PM,NYY,SEA,608331,669302,823508,3313,Yankee Stadium
2026-08-13,03:07 PM,TOR,BOS,453286,801139,822776,14,Rogers Centre
2026-08-13,04:05 PM,WSH,CHC,676917,592332,822696,3309,Nationals Park
2026-08-13,07:30 PM,MIN,PHI,671737,605400,823669,5445,Field of Dreams
2026-08-13,10:07 PM,LAA,TEX,700712,594798,823995,1,Angel Stadium
2026-08-13,10:10 PM,LAD,MIL,808963,675660,823915,22,UNIQLO Field at Dodger Stadium
2026-08-14,02:20 PM,CHC,STL,,669461,824643,17,Wrigley Field
2026-08-14,06:10 PM,CIN,MIA,695505,,824479,2602,Great American Ball Park
2026-08-14,06:40 PM,PIT,BOS,696149,,823346,31,PNC Park
2026-08-14,06:40 PM,DET,CWS,695549,,824237,2394,Comerica Park
2026-08-14,07:10 PM,NYM,WSH,476594,,823591,3289,Citi Field
2026-08-14,07:10 PM,CLE,SD,668909,650633,824399,5,Progressive Field
2026-08-14,07:10 PM,TB,BAL,,,822942,12,Tropicana Field
2026-08-14,07:15 PM,ATL,AZ,,694297,824882,4705,Truist Park
2026-08-14,07:15 PM,TOR,NYY,,,822777,14,Rogers Centre
2026-08-14,08:10 PM,HOU,SEA,663567,,824159,2392,Daikin Park
2026-08-14,09:38 PM,LAA,KC,,607625,823993,1,Angel Stadium
2026-08-14,09:40 PM,ATH,TEX,,,824968,2529,Sutter Health Park
2026-08-14,10:10 PM,LAD,MIL,808967,688107,823913,22,UNIQLO Field at Dodger Stadium
2026-08-14,10:15 PM,SF,COL,694738,607536,823185,2395,Oracle Park
