Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-10,07:07 PM,TOR,BOS,592791,543243,822780,14,Rogers Centre
2026-08-10,07:15 PM,ATL,NYM,693821,681035,824887,4705,Truist Park
2026-08-10,07:40 PM,MIN,BAL,665152,669432,823675,3312,Target Field
2026-08-10,07:45 PM,STL,PHI,690928,691725,823018,2889,Busch Stadium
2026-08-10,09:38 PM,LAA,TEX,672282,669022,823998,1,Angel Stadium
2026-08-10,09:40 PM,AZ,COL,647336,687312,825048,15,Chase Field
2026-08-10,09:40 PM,ATH,TB,682052,642547,824969,2529,Sutter Health Park
2026-08-10,09:40 PM,SD,MIL,663554,701656,823265,2680,Petco Park
2026-08-10,09:45 PM,SF,HOU,694918,669713,823189,2395,Oracle Park
2026-08-10,10:10 PM,LAD,KC,669373,702070,823918,22,UNIQLO Field at Dodger Stadium
2026-08-11,06:40 PM,DET,CLE,623454,676440,824240,2394,Comerica Park
2026-08-11,06:40 PM,MIA,PIT,691587,694973,823832,4169,loanDepot park
2026-08-11,06:45 PM,WSH,CHC,,684007,822697,3309,Nationals Park
2026-08-11,07:05 PM,NYY,SEA,677960,693433,823512,3313,Yankee Stadium
2026-08-11,07:07 PM,TOR,BOS,656302,663776,822778,14,Rogers Centre
2026-08-11,07:15 PM,ATL,NYM,527048,690997,824886,4705,Truist Park
2026-08-11,07:40 PM,MIN,BAL,641927,687064,823673,3312,Target Field
2026-08-11,07:40 PM,CWS,CIN,680732,666157,824563,4,Rate Field
2026-08-11,07:45 PM,STL,PHI,669467,650911,823019,2889,Busch Stadium
2026-08-11,09:38 PM,LAA,TEX,696270,,823997,1,Angel Stadium
2026-08-11,09:40 PM,AZ,COL,683352,608372,825046,15,Chase Field
2026-08-11,09:40 PM,ATH,TB,,607259,824970,2529,Sutter Health Park
2026-08-11,09:40 PM,SD,MIL,621111,690986,823264,2680,Petco Park
2026-08-11,09:45 PM,SF,HOU,,686613,823186,2395,Oracle Park
2026-08-11,10:10 PM,LAD,KC,605483,608379,823917,22,UNIQLO Field at Dodger Stadium
