Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-07,01:05 PM,PHI,ATL,666200,656550,823415,2681,Citizens Bank Park
2026-09-07,01:10 PM,MIA,NYM,691587,804636,823820,4169,loanDepot park
2026-09-07,01:35 PM,BOS,LAA,678394,680570,824715,3,Fenway Park
2026-09-07,01:35 PM,BAL,CLE,669432,676282,824793,2,Oriole Park at Camden Yards
2026-09-07,02:10 PM,KC,AZ,702070,571882,824062,7,Kauffman Stadium
2026-09-07,02:10 PM,MIL,CHC,688107,571510,823742,32,American Family Field
2026-09-07,03:10 PM,DET,MIN,675512,657746,824229,2394,Comerica Park
2026-09-07,05:10 PM,SD,WSH,601713,663623,823254,2680,Petco Park
2026-09-07,08:10 PM,SF,STL,657277,700241,823175,2395,Oracle Park
2026-09-07,09:10 PM,LAD,CIN,,695505,823902,22,UNIQLO Field at Dodger Stadium
2026-09-07,10:05 PM,ATH,TOR,682052,656302,824958,2529,Sutter Health Park
2026-09-08,06:35 PM,BAL,CLE,687064,676440,824792,2,Oriole Park at Camden Yards
2026-09-08,06:40 PM,DET,MIN,623454,665152,824228,2394,Comerica Park
2026-09-08,06:40 PM,PHI,HOU,691725,669713,823414,2681,Citizens Bank Park
2026-09-08,06:40 PM,MIA,NYM,645261,640455,823821,4169,loanDepot park
2026-09-08,06:45 PM,BOS,LAA,663776,672282,824714,3,Fenway Park
2026-09-08,07:05 PM,NYY,COL,693645,687312,823500,3313,Yankee Stadium
2026-09-08,07:15 PM,ATL,TB,700363,642547,824875,4705,Truist Park
2026-09-08,07:40 PM,KC,AZ,608379,669203,824063,7,Kauffman Stadium
2026-09-08,07:40 PM,CWS,PIT,680732,696149,824551,4,Rate Field
2026-09-08,07:40 PM,MIL,CHC,694819,656849,823738,32,American Family Field
2026-09-08,09:40 PM,SD,WSH,,,823250,2680,Petco Park
2026-09-08,09:40 PM,SEA,TEX,,,823092,680,T-Mobile Park
2026-09-08,09:40 PM,ATH,TOR,678022,667755,824957,2529,Sutter Health Park
2026-09-08,09:45 PM,SF,STL,694738,687273,823174,2395,Oracle Park
2026-09-08,10:10 PM,LAD,CIN,669373,666157,823901,22,UNIQLO Field at Dodger Stadium
