Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-16,01:10 PM,DET,TOR,663554,689254,824278
2026-05-16,02:15 PM,STL,KC,681517,702070,823060
2026-05-16,03:10 PM,COL,AZ,608372,593958,824359
2026-05-16,04:05 PM,WSH,BAL,676917,605135,822737
2026-05-16,04:05 PM,PIT,PHI,696149,650911,823382
2026-05-16,04:10 PM,TB,MIA,607259,645261,822981
2026-05-16,06:10 PM,CLE,CIN,676282,663978,824435
2026-05-16,07:10 PM,HOU,TEX,678906,594798,824193
2026-05-16,07:10 PM,CWS,CHC,663436,592791,824600
2026-05-16,07:10 PM,MIN,MIL,687570,701656,823706
2026-05-16,07:15 PM,SEA,SD,669302,621111,823139
2026-05-16,07:15 PM,ATL,BOS,693821,801139,824924
2026-05-16,07:15 PM,NYM,NYY,623211,607074,823627
2026-05-16,09:38 PM,LAA,LAD,667755,680736,824038
2026-05-16,09:40 PM,ATH,SF,622663,686790,825007
2026-05-17,12:15 PM,TB,MIA,656876,691587,822982
2026-05-17,01:35 PM,WSH,BAL,571945,687064,822738
2026-05-17,01:35 PM,PIT,PHI,694973,554430,823381
2026-05-17,01:35 PM,ATL,BOS,656550,,824923
2026-05-17,01:40 PM,CLE,CIN,668909,663903,824436
2026-05-17,01:40 PM,DET,TOR,656427,592332,824279
2026-05-17,01:40 PM,NYM,NYY,642547,677960,823628
2026-05-17,02:10 PM,HOU,TEX,663567,,824192
2026-05-17,02:10 PM,CWS,CHC,607200,607067,824599
2026-05-17,02:10 PM,MIN,MIL,641927,,823708
2026-05-17,02:15 PM,STL,KC,669467,663568,823058
2026-05-17,03:10 PM,COL,AZ,547179,647336,824358
2026-05-17,04:05 PM,ATH,SF,605488,605288,825006
2026-05-17,04:07 PM,LAA,LAD,680570,808963,824034
2026-05-17,07:20 PM,SEA,SD,669923,608337,823138
