Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-27,06:10 PM,CLE,TB,800048,571927,824446
2026-04-27,06:40 PM,PIT,STL,682254,669160,823395
2026-04-27,07:07 PM,TOR,BOS,656302,624133,822825
2026-04-27,07:40 PM,MIN,SEA,687570,622491,823719
2026-04-27,07:40 PM,CWS,LAA,641743,686799,824609
2026-04-27,08:05 PM,TEX,NYY,683004,608331,822906
2026-04-27,09:40 PM,SD,CHC,681190,571510,823311
2026-04-27,10:10 PM,LAD,MIA,808967,663978,823961
2026-04-28,06:10 PM,CLE,TB,676440,607259,824447
2026-04-28,06:35 PM,BAL,HOU,669358,,824849
2026-04-28,06:40 PM,CIN,COL,695505,,824526
2026-04-28,06:40 PM,PIT,STL,,681517,823390
2026-04-28,06:40 PM,PHI,SF,666200,641816,823473
2026-04-28,07:07 PM,TOR,BOS,702056,801139,822823
2026-04-28,07:10 PM,NYM,WSH,605280,641793,823636
2026-04-28,07:15 PM,ATL,DET,527048,663554,824931
2026-04-28,07:40 PM,MIN,SEA,657746,669302,823716
2026-04-28,07:40 PM,CWS,LAA,663436,667755,824610
2026-04-28,07:40 PM,MIL,AZ,694477,,823798
2026-04-28,08:05 PM,TEX,NYY,594798,693645,822908
2026-04-28,09:40 PM,ATH,KC,,663460,825017
2026-04-28,09:40 PM,SD,CHC,621111,665795,823310
2026-04-28,10:10 PM,LAD,MIA,660271,676083,823956
