Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-11,01:10 PM,NYM,STL,681035,690928,823619,3289,Citi Field
2026-06-11,01:10 PM,DET,MIN,672456,805673,824265,2394,Comerica Park
2026-06-11,01:10 PM,MIA,AZ,663969,518876,823855,4169,loanDepot park
2026-06-11,02:10 PM,KC,TEX,608379,677958,824101,7,Kauffman Stadium
2026-06-11,03:10 PM,COL,CHC,663372,665795,824346,19,Coors Field
2026-06-11,06:40 PM,PIT,LAD,656605,680736,823371,31,PNC Park
2026-06-11,07:05 PM,BAL,SEA,680694,693433,824827,2,Oriole Park at Camden Yards
2026-06-11,07:40 PM,CWS,ATL,641743,527048,824589,4,Rate Field
2026-06-12,06:40 PM,PIT,MIA,677952,645261,823370,31,PNC Park
2026-06-12,06:45 PM,WSH,SEA,641793,682243,822726,3309,Nationals Park
2026-06-12,07:05 PM,BAL,SD,669358,656288,824826,2,Oriole Park at Camden Yards
2026-06-12,07:10 PM,CLE,DET,676440,656427,824425,5,Progressive Field
2026-06-12,07:10 PM,BOS,TEX,543243,683004,824752,3,Fenway Park
2026-06-12,07:15 PM,CIN,AZ,666157,593958,824507,2602,Great American Ball Park
2026-06-12,07:15 PM,NYM,ATL,690997,,823617,3289,Citi Field
2026-06-12,07:37 PM,TOR,NYY,,677960,822803,14,Rogers Centre
2026-06-12,07:40 PM,CWS,LAD,,808963,824588,4,Rate Field
2026-06-12,07:40 PM,MIL,PHI,694819,691725,823778,32,American Family Field
2026-06-12,08:10 PM,KC,HOU,679883,837227,824102,7,Kauffman Stadium
2026-06-12,08:10 PM,MIN,STL,657746,681517,823695,3312,Target Field
2026-06-12,09:38 PM,LAA,TB,691951,663556,824020,1,Angel Stadium
2026-06-12,10:05 PM,ATH,COL,695611,,824997,5355,Las Vegas Ballpark
2026-06-12,10:15 PM,SF,CHC,694738,,823211,2395,Oracle Park
