Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-05,04:10 PM,NYM,SF,804267,683627,823577,3289,Citi Field
2026-09-05,04:10 PM,MIA,CHC,687473,665871,823823,4169,loanDepot park
2026-09-05,06:05 PM,PHI,ATL,554430,527048,823419,2681,Citizens Bank Park
2026-09-05,06:10 PM,CLE,DET,800048,664285,824389,5,Progressive Field
2026-09-05,06:40 PM,PIT,LAA,677952,579328,823335,31,PNC Park
2026-09-05,06:40 PM,CIN,MIL,671096,669160,824468,2602,Great American Ball Park
2026-09-05,07:05 PM,BAL,BOS,605135,543243,824795,2,Oriole Park at Camden Yards
2026-09-05,07:05 PM,TEX,TB,594798,656876,822850,5325,Globe Life Field
2026-09-05,07:10 PM,KC,TOR,607625,453286,824066,7,Kauffman Stadium
2026-09-05,07:10 PM,CWS,MIN,641743,671737,824553,4,Rate Field
2026-09-05,07:15 PM,HOU,AZ,814490,694297,824145,2392,Daikin Park
2026-09-05,07:15 PM,SD,NYY,592662,607074,823257,2680,Petco Park
2026-09-05,08:10 PM,COL,STL,690279,669461,824310,19,Coors Field
2026-09-05,09:10 PM,LAD,WSH,607192,676917,823904,22,UNIQLO Field at Dodger Stadium
2026-09-05,09:40 PM,SEA,ATH,669923,605488,823094,680,T-Mobile Park
2026-09-06,12:10 PM,CIN,MIL,663903,690986,824469,2602,Great American Ball Park
2026-09-06,01:10 PM,PHI,ATL,605400,641816,823417,2681,Citizens Bank Park
2026-09-06,01:35 PM,BAL,BOS,680694,801139,824794,2,Oriole Park at Camden Yards
2026-09-06,01:35 PM,PIT,LAA,694973,700712,823336,31,PNC Park
2026-09-06,01:40 PM,CLE,DET,668909,695549,824385,5,Progressive Field
2026-09-06,01:40 PM,NYM,SF,681035,702885,823578,3289,Citi Field
2026-09-06,01:40 PM,MIA,CHC,663969,605280,823822,4169,loanDepot park
2026-09-06,02:10 PM,HOU,AZ,663567,593958,824142,2392,Daikin Park
2026-09-06,02:10 PM,KC,TOR,677976,,824065,7,Kauffman Stadium
2026-09-06,02:35 PM,TEX,TB,669022,,822848,5325,Globe Life Field
2026-09-06,03:10 PM,COL,STL,685299,681517,824309,19,Coors Field
2026-09-06,04:10 PM,SEA,ATH,693433,695611,823091,680,T-Mobile Park
2026-09-06,04:10 PM,SD,NYY,650633,543037,823253,2680,Petco Park
2026-09-06,06:20 PM,CWS,MIN,680732,641927,824552,4,Rate Field
2026-09-06,10:10 PM,LAD,WSH,,674841,823903,22,UNIQLO Field at Dodger Stadium
