Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-29,01:05 PM,NYY,BOS,607074,687562,823539,3313,Yankee Stadium
2026-08-29,07:15 PM,NYY,BOS,608331,,823501,3313,Yankee Stadium
2026-08-29,01:10 PM,DET,LAD,672456,605483,824230,2394,Comerica Park
2026-08-29,02:10 PM,MIN,CWS,641927,607200,823665,3312,Target Field
2026-08-29,02:15 PM,STL,PIT,681517,669199,823011,2889,Busch Stadium
2026-08-29,02:20 PM,CHC,CIN,592332,671096,824637,17,Wrigley Field
2026-08-29,03:07 PM,TOR,SEA,667755,807739,822770,14,Rogers Centre
2026-08-29,04:05 PM,SF,AZ,683363,518876,823177,2395,Oracle Park
2026-08-29,10:05 PM,SF,AZ,,683352,823176,2395,Oracle Park
2026-08-29,04:05 PM,WSH,MIA,676917,645261,822690,3309,Nationals Park
2026-08-29,04:10 PM,CLE,KC,656492,663738,824392,5,Progressive Field
2026-08-29,04:10 PM,NYM,HOU,690997,656986,823582,3289,Citi Field
2026-08-29,04:10 PM,TB,SD,607259,621111,822936,12,Tropicana Field
2026-08-29,04:10 PM,ATL,COL,527048,688642,824874,4705,Truist Park
2026-08-29,07:15 PM,MIL,TEX,675660,615698,823741,32,American Family Field
2026-08-29,10:05 PM,ATH,BAL,678022,669358,824961,2529,Sutter Health Park
2026-08-29,10:07 PM,LAA,PHI,696270,650911,823986,1,Angel Stadium
2026-08-30,12:15 PM,WSH,MIA,674841,676083,822688,3309,Nationals Park
2026-08-30,01:35 PM,ATL,COL,641816,690279,824876,4705,Truist Park
2026-08-30,01:35 PM,NYY,BOS,701542,624133,823502,3313,Yankee Stadium
2026-08-30,01:37 PM,TOR,SEA,453286,669302,822766,14,Rogers Centre
2026-08-30,01:40 PM,CLE,KC,800048,607625,824393,5,Progressive Field
2026-08-30,01:40 PM,DET,LAD,664285,,824232,2394,Comerica Park
2026-08-30,01:40 PM,TB,SD,656876,592662,822933,12,Tropicana Field
2026-08-30,02:10 PM,MIN,CWS,805673,,823662,3312,Target Field
2026-08-30,02:10 PM,MIL,TEX,669160,677958,823740,32,American Family Field
2026-08-30,02:15 PM,STL,PIT,669461,677952,823010,2889,Busch Stadium
2026-08-30,03:10 PM,NYM,HOU,804267,,823580,3289,Citi Field
2026-08-30,04:05 PM,ATH,BAL,,605135,824959,2529,Sutter Health Park
2026-08-30,04:07 PM,LAA,PHI,579328,554430,823987,1,Angel Stadium
2026-08-30,07:20 PM,CHC,CIN,684007,695505,824636,17,Wrigley Field
