Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-06,02:10 PM,KC,PHI,702070,650911,824089,7,Kauffman Stadium
2026-07-06,06:40 PM,TB,NYY,643377,693645,822958,12,Tropicana Field
2026-07-06,06:45 PM,WSH,HOU,571945,681347,822712,3309,Nationals Park
2026-07-06,07:15 PM,ATL,NYM,625643,642547,824900,4705,Truist Park
2026-07-06,07:45 PM,STL,MIL,669160,675660,823036,2889,Busch Stadium
2026-07-06,09:40 PM,SD,AZ,621111,694297,823282,2680,Petco Park
2026-07-06,09:45 PM,SF,TOR,694738,592332,823205,2395,Oracle Park
2026-07-06,10:10 PM,LAD,COL,641778,607536,823930,22,UNIQLO Field at Dodger Stadium
2026-07-07,02:15 PM,STL,MIL,,694819,823062,2889,Busch Stadium
2026-07-07,07:45 PM,STL,MIL,,,823035,2889,Busch Stadium
2026-07-07,06:35 PM,BAL,CHC,669358,571510,824820,2,Oriole Park at Camden Yards
2026-07-07,06:40 PM,DET,ATH,669373,669372,824254,2394,Comerica Park
2026-07-07,06:40 PM,PIT,ATL,694973,,823361,31,PNC Park
2026-07-07,06:40 PM,MIA,SEA,676974,,823847,4169,loanDepot park
2026-07-07,06:40 PM,TB,NYY,,701542,822956,12,Tropicana Field
2026-07-07,06:45 PM,WSH,HOU,674841,837227,822713,3309,Nationals Park
2026-07-07,07:10 PM,NYM,KC,,,823607,3289,Citi Field
2026-07-07,07:10 PM,CIN,PHI,671096,,824495,2602,Great American Ball Park
2026-07-07,07:40 PM,MIN,CLE,671737,676282,823687,3312,Target Field
2026-07-07,07:40 PM,CWS,BOS,702273,801139,824579,4,Rate Field
2026-07-07,08:05 PM,TEX,LAA,594798,667755,822881,5325,Globe Life Field
2026-07-07,09:40 PM,SD,AZ,,668678,823280,2680,Petco Park
2026-07-07,09:45 PM,SF,TOR,686790,,823203,2395,Oracle Park
2026-07-07,10:10 PM,LAD,COL,680736,547179,823929,22,UNIQLO Field at Dodger Stadium
