Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-24,12:10 PM,MIA,TEX,691587,594798,823850,4169,loanDepot park
2026-06-24,01:10 PM,NYM,CHC,690997,,823613,3289,Citi Field
2026-06-24,07:10 PM,NYM,CHC,640455,,823611,3289,Citi Field
2026-06-24,02:10 PM,CWS,CLE,607200,676440,824583,4,Rate Field
2026-06-24,03:10 PM,COL,BOS,607536,624133,824341,19,Coors Field
2026-06-24,04:07 PM,LAA,BAL,667755,694346,824018,1,Angel Stadium
2026-06-24,06:40 PM,PIT,SEA,677952,693433,823367,31,PNC Park
2026-06-24,06:40 PM,TB,KC,643377,702070,822965,12,Tropicana Field
2026-06-24,06:40 PM,DET,NYY,669373,677960,824259,2394,Comerica Park
2026-06-24,06:45 PM,WSH,PHI,571945,605400,822719,3309,Nationals Park
2026-06-24,07:07 PM,TOR,HOU,702056,681347,822798,14,Rogers Centre
2026-06-24,07:10 PM,CIN,MIL,695076,675660,824500,2602,Great American Ball Park
2026-06-24,07:40 PM,MIN,LAD,657746,660271,823691,3312,Target Field
2026-06-24,07:45 PM,STL,AZ,669461,683352,823041,2889,Busch Stadium
2026-06-24,08:40 PM,SD,ATL,676664,527048,823284,2680,Petco Park
2026-06-24,09:45 PM,SF,ATH,641816,695611,823208,2395,Oracle Park
2026-06-25,12:10 PM,TB,KC,693855,607625,822961,12,Tropicana Field
2026-06-25,12:35 PM,PIT,SEA,696149,682243,823366,31,PNC Park
2026-06-25,03:45 PM,SF,ATH,694738,605488,823209,2395,Oracle Park
2026-06-25,06:40 PM,DET,HOU,,,824258,2394,Comerica Park
2026-06-25,06:45 PM,WSH,PHI,676917,650911,822717,3309,Nationals Park
2026-06-25,07:07 PM,TOR,TEX,,,822797,14,Rogers Centre
2026-06-25,07:10 PM,NYM,CHC,642547,,823612,3289,Citi Field
2026-06-25,07:10 PM,BOS,NYY,,,824747,3,Fenway Park
2026-06-25,07:45 PM,STL,AZ,700241,668678,823042,2889,Busch Stadium
