Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-07,06:40 PM,PIT,NYM,669387,804267,823349,31,PNC Park
2026-08-07,06:40 PM,PHI,TOR,554430,667755,823428,2681,Citizens Bank Park
2026-08-07,06:45 PM,WSH,CIN,676917,695534,822699,3309,Nationals Park
2026-08-07,07:05 PM,NYY,ATL,608331,641816,823515,3313,Yankee Stadium
2026-08-07,07:10 PM,BOS,ATH,801139,678022,824727,3,Fenway Park
2026-08-07,07:10 PM,MIA,LAA,663969,691946,823836,4169,loanDepot park
2026-08-07,07:40 PM,CWS,CLE,702273,800048,824566,4,Rate Field
2026-08-07,07:40 PM,MIL,MIN,675660,805673,823750,32,American Family Field
2026-08-07,08:10 PM,KC,CHC,663738,,824081,7,Kauffman Stadium
2026-08-07,08:15 PM,STL,COL,681517,663372,823024,2889,Busch Stadium
2026-08-07,08:15 PM,TEX,BAL,543135,669358,822863,5325,Globe Life Field
2026-08-07,09:40 PM,AZ,LAD,518876,808963,825051,15,Chase Field
2026-08-07,09:40 PM,SD,HOU,592662,669854,823266,2680,Petco Park
2026-08-07,09:45 PM,SEA,TB,669302,656876,823103,680,T-Mobile Park
2026-08-07,10:15 PM,SF,DET,664141,672456,823191,2395,Oracle Park
2026-08-08,03:05 PM,NYY,ATL,543037,519242,823514,3313,Yankee Stadium
2026-08-08,04:10 PM,BOS,ATH,687562,695611,824726,3,Fenway Park
2026-08-08,04:10 PM,MIA,LAA,645261,700712,823834,4169,loanDepot park
2026-08-08,06:05 PM,PHI,TOR,605400,453286,823426,2681,Citizens Bank Park
2026-08-08,06:40 PM,PIT,NYM,696149,476594,823348,31,PNC Park
2026-08-08,06:45 PM,WSH,CIN,674841,695505,822701,3309,Nationals Park
2026-08-08,07:10 PM,KC,CHC,607625,,824079,7,Kauffman Stadium
2026-08-08,07:10 PM,MIL,MIN,688107,671737,823752,32,American Family Field
2026-08-08,07:15 PM,SD,HOU,650633,663567,823267,2680,Petco Park
2026-08-08,07:15 PM,SF,DET,694738,695549,823188,2395,Oracle Park
2026-08-08,07:15 PM,STL,COL,669461,607536,823021,2889,Busch Stadium
2026-08-08,07:15 PM,TEX,BAL,594798,680694,822864,5325,Globe Life Field
2026-08-08,07:15 PM,CWS,CLE,641743,668909,824565,4,Rate Field
2026-08-08,08:10 PM,AZ,LAD,694297,808967,825049,15,Chase Field
2026-08-08,09:50 PM,SEA,TB,669923,643377,823102,680,T-Mobile Park
