Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-26,12:15 PM,TB,CLE,656876,800048,822950,12,Tropicana Field
2026-07-26,01:35 PM,WSH,AZ,571945,684442,822706,3309,Nationals Park
2026-07-26,01:35 PM,PIT,CHC,677952,592791,823354,31,PNC Park
2026-07-26,01:35 PM,BOS,TOR,624133,592332,824730,3,Fenway Park
2026-07-26,01:35 PM,BAL,ATL,669358,625643,824810,2,Oriole Park at Camden Yards
2026-07-26,01:40 PM,DET,KC,664285,679883,824246,2394,Comerica Park
2026-07-26,01:40 PM,NYM,LAD,642547,686218,823599,3289,Citi Field
2026-07-26,01:40 PM,MIA,SD,676083,621111,823840,4169,loanDepot park
2026-07-26,02:10 PM,MIN,ATH,687570,605488,823678,3312,Target Field
2026-07-26,02:10 PM,CWS,HOU,607200,669854,824572,4,Rate Field
2026-07-26,02:10 PM,MIL,COL,694819,607536,823755,32,American Family Field
2026-07-26,02:15 PM,STL,CIN,681517,671096,823028,2889,Busch Stadium
2026-07-26,02:35 PM,TEX,SEA,594798,669302,822870,5325,Globe Life Field
2026-07-26,04:05 PM,SF,LAA,687931,667755,823194,2395,Oracle Park
2026-07-26,07:20 PM,PHI,NYY,650911,701542,823433,2681,Citizens Bank Park
2026-07-27,02:35 PM,TEX,SEA,677958,669923,822868,5325,Globe Life Field
2026-07-27,06:40 PM,DET,BAL,,,824245,2394,Comerica Park
2026-07-27,06:40 PM,PIT,AZ,,,823353,31,PNC Park
2026-07-27,06:40 PM,MIA,PHI,,,823839,4169,loanDepot park
2026-07-27,06:45 PM,WSH,TOR,,,822705,3309,Nationals Park
2026-07-27,07:10 PM,CIN,CLE,695505,677944,824490,2602,Great American Ball Park
2026-07-27,07:10 PM,NYM,ATL,804267,,823597,3289,Citi Field
2026-07-27,07:40 PM,CWS,NYY,702273,,824570,4,Rate Field
2026-07-27,07:45 PM,STL,CHC,,,823025,2889,Busch Stadium
2026-07-27,09:38 PM,LAA,HOU,,,824001,1,Angel Stadium
2026-07-27,09:40 PM,ATH,BOS,,801139,824977,2529,Sutter Health Park
2026-07-27,09:45 PM,SF,MIL,,687075,823195,2395,Oracle Park
