Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-22,02:20 PM,CHC,HOU,592791,681293,824679
2026-05-22,06:40 PM,CIN,STL,663978,681517,824518
2026-05-22,06:40 PM,PHI,CLE,650911,668909,823461
2026-05-22,07:05 PM,NYY,TB,543037,607259,823546
2026-05-22,07:07 PM,TOR,PIT,592332,696149,822816
2026-05-22,07:10 PM,BOS,MIN,801139,687570,824761
2026-05-22,07:10 PM,MIA,NYM,691587,668964,823863
2026-05-22,07:15 PM,BAL,DET,605135,656427,824842
2026-05-22,07:15 PM,ATL,WSH,,571945,824922
2026-05-22,07:40 PM,KC,SEA,702070,669302,824110
2026-05-22,07:40 PM,MIL,LAD,701656,680736,823788
2026-05-22,09:38 PM,LAA,TEX,680570,594798,824029
2026-05-22,09:40 PM,AZ,COL,647336,608372,825082
2026-05-22,09:40 PM,SD,ATH,621111,605488,823298
2026-05-22,10:15 PM,SF,CWS,686790,663436,823223
2026-05-23,01:35 PM,NYY,TB,,656876,823543
2026-05-23,02:20 PM,CHC,HOU,607067,678906,824674
2026-05-23,03:07 PM,TOR,PIT,571578,694973,822814
2026-05-23,04:05 PM,BAL,DET,687064,664285,824840
2026-05-23,04:05 PM,PHI,CLE,554430,677944,823458
2026-05-23,04:05 PM,SF,CWS,605288,607200,823222
2026-05-23,04:10 PM,KC,SEA,663568,669923,824109
2026-05-23,04:10 PM,BOS,MIN,,,824760
2026-05-23,04:10 PM,ATL,WSH,,663623,824920
2026-05-23,04:10 PM,MIA,NYM,676974,,823862
2026-05-23,07:15 PM,CIN,STL,663903,669467,824516
2026-05-23,07:15 PM,MIL,LAD,688107,808963,823787
2026-05-23,09:40 PM,SD,ATH,608337,669372,823300
2026-05-23,10:05 PM,LAA,TEX,700712,543135,824030
2026-05-23,10:10 PM,AZ,COL,668678,547179,825080
