Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-09,03:07 PM,TOR,LAA,702056,686799,822820
2026-05-09,04:05 PM,BAL,ATH,669358,650644,824847
2026-05-09,04:10 PM,CIN,HOU,695505,681293,824523
2026-05-09,04:10 PM,MIA,WSH,676083,663992,823869
2026-05-09,06:05 PM,PHI,COL,605400,607536,823468
2026-05-09,06:10 PM,CLE,MIN,676440,657746,824444
2026-05-09,07:05 PM,TEX,CHC,683004,665795,822905
2026-05-09,07:10 PM,KC,DET,608379,572143,824115
2026-05-09,07:10 PM,CWS,SEA,641743,622491,824606
2026-05-09,07:10 PM,MIL,NYY,690986,693645,823792
2026-05-09,07:15 PM,AZ,NYM,518876,605280,825089
2026-05-09,07:15 PM,SD,STL,681190,669160,823304
2026-05-09,09:05 PM,SF,PIT,694738,677952,823224
2026-05-09,09:10 PM,LAD,ATL,605483,675911,823955
2026-05-10,12:15 PM,MIA,WSH,645261,676917,823868
2026-05-10,01:35 PM,BAL,ATH,605135,622663,824845
2026-05-10,01:35 PM,BOS,TB,,607259,824765
2026-05-10,01:35 PM,PHI,COL,650911,608372,823463
2026-05-10,01:37 PM,TOR,LAA,641778,667755,822819
2026-05-10,01:40 PM,CIN,HOU,671096,,824520
2026-05-10,01:40 PM,CLE,MIN,668909,,824440
2026-05-10,02:10 PM,CWS,SEA,663436,669302,824605
2026-05-10,02:10 PM,MIL,NYY,701656,607074,823793
2026-05-10,02:35 PM,TEX,CHC,594798,592791,822902
2026-05-10,04:05 PM,SF,PIT,641816,696149,823221
2026-05-10,04:10 PM,AZ,NYM,593958,,825085
2026-05-10,04:10 PM,SD,STL,621111,681517,823305
2026-05-10,04:10 PM,LAD,ATL,680736,693821,823954
2026-05-10,07:20 PM,KC,DET,702070,,824113
