Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-22,06:10 PM,DET,NYY,664285,543037,824261,2394,Comerica Park
2026-06-22,06:40 PM,TB,KC,656876,608379,822964,12,Tropicana Field
2026-06-22,06:40 PM,MIA,TEX,663969,641302,823851,4169,loanDepot park
2026-06-22,06:45 PM,WSH,PHI,656492,,822720,3309,Nationals Park
2026-06-22,07:07 PM,TOR,HOU,656302,686613,822800,14,Rogers Centre
2026-06-22,07:10 PM,NYM,CHC,673540,684007,823613,3289,Citi Field
2026-06-22,07:10 PM,CIN,MIL,663903,,824502,2602,Great American Ball Park
2026-06-22,07:40 PM,MIN,LAD,805673,641778,823692,3312,Target Field
2026-06-22,07:40 PM,CWS,CLE,641743,668909,824585,4,Rate Field
2026-06-22,07:45 PM,STL,AZ,669467,518876,823040,2889,Busch Stadium
2026-06-22,08:40 PM,COL,BOS,663372,687562,824344,19,Coors Field
2026-06-22,09:38 PM,LAA,BAL,691951,680694,824016,1,Angel Stadium
2026-06-22,10:10 PM,SD,ATL,650633,656550,823288,2680,Petco Park
2026-06-23,04:07 PM,TOR,HOU,,663567,822799,14,Rogers Centre
2026-06-23,06:40 PM,PIT,SEA,656605,669923,823365,31,PNC Park
2026-06-23,06:40 PM,TB,KC,663556,679883,822963,12,Tropicana Field
2026-06-23,06:40 PM,MIA,TEX,645261,,823849,4169,loanDepot park
2026-06-23,06:40 PM,DET,NYY,663554,607074,824262,2394,Comerica Park
2026-06-23,06:45 PM,WSH,PHI,641793,666200,822718,3309,Nationals Park
2026-06-23,07:10 PM,NYM,CHC,690997,665795,823614,3289,Citi Field
2026-06-23,07:10 PM,CIN,MIL,666157,687075,824501,2602,Great American Ball Park
2026-06-23,07:40 PM,MIN,LAD,657746,680736,823690,3312,Target Field
2026-06-23,07:40 PM,CWS,CLE,680732,800048,824584,4,Rate Field
2026-06-23,07:45 PM,STL,AZ,681517,593958,823043,2889,Busch Stadium
2026-06-23,08:40 PM,COL,BOS,807743,543243,824340,19,Coors Field
2026-06-23,09:38 PM,LAA,BAL,,669358,824017,1,Angel Stadium
2026-06-23,09:40 PM,SD,ATL,,702275,823286,2680,Petco Park
2026-06-23,09:45 PM,SF,ATH,592662,650644,823210,2395,Oracle Park
