Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-09,06:35 PM,BAL,SEA,669432,669302,824830
2026-06-09,06:40 PM,PIT,LAD,694973,641778,823374
2026-06-09,06:40 PM,TB,BOS,607259,801139,822969
2026-06-09,06:40 PM,DET,MIN,675512,671737,824267
2026-06-09,06:40 PM,MIA,AZ,676974,668678,823858
2026-06-09,06:40 PM,CLE,NYY,677944,543037,824429
2026-06-09,07:07 PM,TOR,PHI,656302,554430,822805
2026-06-09,07:10 PM,NYM,STL,642547,669160,823620
2026-06-09,07:40 PM,KC,TEX,663568,543135,824105
2026-06-09,07:40 PM,CWS,ATL,607200,656550,824591
2026-06-09,08:40 PM,COL,CHC,608372,607067,824347
2026-06-09,09:38 PM,LAA,HOU,700712,678906,824023
2026-06-09,09:40 PM,SD,CIN,608337,695505,823290
2026-06-09,09:45 PM,SF,WSH,605288,674841,823214
2026-06-09,10:05 PM,ATH,MIL,669372,688107,824999
2026-06-10,01:10 PM,TB,BOS,656876,,822970
2026-06-10,01:10 PM,CLE,NYY,800048,607074,824428
2026-06-10,03:45 PM,SF,WSH,592662,656492,823215
2026-06-10,04:10 PM,SD,CIN,650633,663903,823287
2026-06-10,06:35 PM,BAL,SEA,687064,669923,824831
2026-06-10,06:40 PM,PIT,LAD,683003,660271,823372
2026-06-10,06:40 PM,DET,MIN,664285,,824266
2026-06-10,06:40 PM,MIA,AZ,687473,669194,823856
2026-06-10,07:07 PM,TOR,PHI,453286,666200,822804
2026-06-10,07:10 PM,NYM,STL,681035,669467,823618
2026-06-10,07:40 PM,KC,TEX,607625,669022,824103
2026-06-10,07:40 PM,CWS,ATL,,519242,824590
2026-06-10,08:40 PM,COL,CHC,547179,684007,824348
2026-06-10,09:05 PM,ATH,MIL,678022,,824996
2026-06-10,09:38 PM,LAA,HOU,672282,663567,824022
