Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-06,01:10 PM,DET,SEA,672456,682243,824269
2026-06-06,02:10 PM,MIN,KC,657746,679883,823697
2026-06-06,02:15 PM,STL,CIN,669461,666157,823048
2026-06-06,02:20 PM,CHC,SF,676962,694738,824669
2026-06-06,03:07 PM,TOR,BAL,680755,680694,822808
2026-06-06,04:05 PM,PHI,CWS,691725,685126,823454
2026-06-06,04:10 PM,AZ,WSH,593958,641793,825075
2026-06-06,04:10 PM,HOU,ATH,837227,695034,824184
2026-06-06,04:10 PM,ATL,PIT,675911,677952,824915
2026-06-06,04:10 PM,MIA,TB,669199,663556,823859
2026-06-06,07:35 PM,TEX,CLE,683004,676440,822891
2026-06-06,07:35 PM,NYY,BOS,701542,624133,823539
2026-06-06,09:10 PM,COL,MIL,,694819,824351
2026-06-06,10:10 PM,LAD,LAA,808967,686799,823942
2026-06-06,10:10 PM,SD,NYM,656288,690997,823292
2026-06-07,01:35 PM,ATL,PIT,693821,696149,824916
2026-06-07,01:35 PM,PHI,CWS,605400,689818,823453
2026-06-07,01:35 PM,NYY,BOS,693645,813349,823537
2026-06-07,01:37 PM,TOR,BAL,592332,669358,822807
2026-06-07,01:40 PM,DET,SEA,656427,622491,824268
2026-06-07,01:40 PM,MIA,TB,645261,643377,823857
2026-06-07,02:10 PM,HOU,ATH,681347,695611,824183
2026-06-07,02:10 PM,MIN,KC,687570,702070,823696
2026-06-07,02:15 PM,STL,CIN,700241,695076,823047
2026-06-07,02:35 PM,TEX,CLE,594798,676282,822890
2026-06-07,03:10 PM,COL,MIL,607536,675660,824349
2026-06-07,03:15 PM,AZ,WSH,647336,676917,825074
2026-06-07,04:10 PM,LAD,LAA,686218,667755,823941
2026-06-07,04:10 PM,SD,NYM,681190,,823291
2026-06-07,08:30 PM,CHC,SF,592791,686790,824670
