Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-21,06:10 PM,CLE,HOU,800048,680802,824448
2026-04-21,06:40 PM,TB,CIN,571927,695505,822995
2026-04-21,06:40 PM,MIA,STL,663978,669160,823880
2026-04-21,06:40 PM,DET,MIL,672456,690986,824290
2026-04-21,06:45 PM,WSH,ATL,656492,625643,822747
2026-04-21,06:45 PM,BOS,NYY,813349,661563,824773
2026-04-21,07:10 PM,NYM,MIN,690997,680573,823640
2026-04-21,07:40 PM,KC,BAL,663460,669358,824127
2026-04-21,07:40 PM,CHC,PHI,684007,666200,824690
2026-04-21,08:05 PM,TEX,PIT,,,822914
2026-04-21,08:40 PM,COL,SD,,681190,824369
2026-04-21,09:38 PM,LAA,TOR,686799,571578,824045
2026-04-21,09:40 PM,SEA,ATH,622491,682052,823148
2026-04-21,09:40 PM,AZ,CWS,518876,680732,825099
2026-04-21,09:45 PM,SF,LAD,694738,808967,823236
2026-04-22,12:10 PM,MIA,STL,676083,681517,823878
2026-04-22,01:10 PM,CLE,HOU,676440,663567,824449
2026-04-22,01:10 PM,TB,CIN,607259,682227,822993
2026-04-22,02:10 PM,KC,BAL,608379,605135,824123
2026-04-22,03:07 PM,LAA,TOR,667755,641778,824044
2026-04-22,04:10 PM,SEA,ATH,669302,650644,823147
2026-04-22,06:40 PM,DET,MIL,663554,694477,824286
2026-04-22,06:45 PM,WSH,ATL,641793,527048,822748
2026-04-22,06:45 PM,BOS,NYY,624133,608331,824774
2026-04-22,07:10 PM,NYM,MIN,605280,,823641
2026-04-22,07:40 PM,CHC,PHI,571510,,824688
2026-04-22,08:05 PM,TEX,PIT,,,822913
2026-04-22,08:40 PM,COL,SD,,621111,824367
2026-04-22,09:40 PM,AZ,CWS,593958,641743,825097
2026-04-22,09:45 PM,SF,LAD,641816,660271,823231
