Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-12,01:10 PM,DET,COL,808825,685299,824224,2394,Comerica Park
2026-09-12,01:35 PM,NYY,NYM,543037,804267,823496,3313,Yankee Stadium
2026-09-12,02:20 PM,CHC,PIT,605280,694973,824630,17,Wrigley Field
2026-09-12,03:07 PM,TOR,BAL,693686,680694,822768,14,Rogers Centre
2026-09-12,04:05 PM,WSH,LAA,674841,700712,822685,3309,Nationals Park
2026-09-12,04:05 PM,SF,SD,702885,650633,823170,2395,Oracle Park
2026-09-12,04:10 PM,BOS,KC,624133,677976,824712,3,Fenway Park
2026-09-12,04:10 PM,MIN,CLE,687570,682982,823657,3312,Target Field
2026-09-12,04:10 PM,MIA,LAD,663969,607192,823819,4169,loanDepot park
2026-09-12,06:10 PM,TB,HOU,693855,663567,822927,12,Tropicana Field
2026-09-12,07:10 PM,MIL,CIN,675660,663903,823737,32,American Family Field
2026-09-12,07:15 PM,ATL,PHI,641816,,824870,4705,Truist Park
2026-09-12,07:15 PM,STL,CWS,681517,656794,823009,2889,Busch Stadium
2026-09-12,08:10 PM,AZ,TEX,694297,677958,825035,15,Chase Field
2026-09-12,09:40 PM,ATH,SEA,695611,693433,824955,2529,Sutter Health Park
2026-09-13,12:10 PM,DET,COL,695549,687312,824225,2394,Comerica Park
2026-09-13,01:35 PM,BOS,KC,801139,702070,824708,3,Fenway Park
2026-09-13,01:35 PM,WSH,LAA,663623,680570,822682,3309,Nationals Park
2026-09-13,01:35 PM,ATL,PHI,656550,691725,824869,4705,Truist Park
2026-09-13,01:35 PM,NYY,NYM,693645,681035,823495,3313,Yankee Stadium
2026-09-13,01:37 PM,TOR,BAL,656302,669432,822764,14,Rogers Centre
2026-09-13,01:40 PM,TB,HOU,642547,669713,822928,12,Tropicana Field
2026-09-13,01:40 PM,MIA,LAD,691587,680736,823815,4169,loanDepot park
2026-09-13,02:10 PM,MIN,CLE,,676440,823658,3312,Target Field
2026-09-13,02:10 PM,MIL,CIN,,695505,823734,32,American Family Field
2026-09-13,02:15 PM,STL,CWS,700241,,823008,2889,Busch Stadium
2026-09-13,02:20 PM,CHC,PIT,571510,696149,824628,17,Wrigley Field
2026-09-13,04:05 PM,ATH,SEA,682052,682243,824952,2529,Sutter Health Park
2026-09-13,04:10 PM,AZ,TEX,593958,,825033,15,Chase Field
2026-09-13,07:20 PM,SF,SD,657277,601713,823171,2395,Oracle Park
