Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-14,12:15 PM,PIT,MIA,694973,676974,823368,31,PNC Park
2026-06-14,01:35 PM,BAL,SD,669432,621111,824823,2,Oriole Park at Camden Yards
2026-06-14,01:35 PM,WSH,SEA,676571,676106,822722,3309,Nationals Park
2026-06-14,01:37 PM,TOR,NYY,571578,701542,822801,14,Rogers Centre
2026-06-14,01:40 PM,CIN,AZ,671096,668678,824506,2602,Great American Ball Park
2026-06-14,01:40 PM,CLE,DET,668909,663554,824424,5,Progressive Field
2026-06-14,01:40 PM,NYM,ATL,642547,693821,823615,3289,Citi Field
2026-06-14,02:10 PM,KC,HOU,663568,681293,824099,7,Kauffman Stadium
2026-06-14,02:10 PM,MIN,STL,671737,700241,823693,3312,Target Field
2026-06-14,02:10 PM,CWS,LAD,663542,686218,824586,4,Rate Field
2026-06-14,02:10 PM,MIL,PHI,690986,650911,823777,32,American Family Field
2026-06-14,03:05 PM,ATH,COL,605488,608372,824994,5355,Las Vegas Ballpark
2026-06-14,03:10 PM,SF,CHC,657277,669020,823212,2395,Oracle Park
2026-06-14,04:07 PM,LAA,TB,680570,668984,824021,1,Angel Stadium
2026-06-14,07:20 PM,BOS,TEX,813349,543135,824751,3,Fenway Park
2026-06-15,06:40 PM,PHI,MIA,,687473,823452,2681,Citizens Bank Park
2026-06-15,06:45 PM,WSH,KC,,,822724,3309,Nationals Park
2026-06-15,07:10 PM,CIN,NYM,695505,,824505,2602,Great American Ball Park
2026-06-15,07:45 PM,STL,SD,669160,,823046,2889,Busch Stadium
2026-06-15,08:05 PM,CHC,COL,,547179,824666,17,Wrigley Field
2026-06-15,08:05 PM,TEX,MIN,,,822887,5325,Globe Life Field
2026-06-15,08:10 PM,HOU,DET,,675512,824181,2392,Daikin Park
2026-06-15,09:40 PM,AZ,LAA,,,825071,15,Chase Field
2026-06-15,09:40 PM,ATH,PIT,,683003,824993,2529,Sutter Health Park
2026-06-15,10:10 PM,LAD,TB,,,823938,22,UNIQLO Field at Dodger Stadium
