Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-28,01:35 PM,BAL,WSH,680694,641793,824821,2,Oriole Park at Camden Yards
2026-06-28,01:35 PM,PIT,CIN,656605,663903,823362,31,PNC Park
2026-06-28,01:37 PM,TOR,TEX,669456,677958,822795,14,Rogers Centre
2026-06-28,01:40 PM,DET,HOU,656427,686613,824256,2394,Comerica Park
2026-06-28,01:40 PM,CLE,SEA,668909,676106,824422,5,Progressive Field
2026-06-28,01:40 PM,TB,AZ,656876,518876,822959,12,Tropicana Field
2026-06-28,01:40 PM,NYM,PHI,672335,666200,823608,3289,Citi Field
2026-06-28,02:10 PM,MIN,COL,687570,663372,823686,3312,Target Field
2026-06-28,02:10 PM,CWS,KC,641743,679883,824580,4,Rate Field
2026-06-28,02:10 PM,MIL,CHC,605540,669020,823769,32,American Family Field
2026-06-28,02:15 PM,STL,MIA,681517,663969,823037,2889,Busch Stadium
2026-06-28,03:15 PM,LAA,ATH,691951,650644,824011,1,Angel Stadium
2026-06-28,04:05 PM,SF,ATL,592662,519242,823204,2395,Oracle Park
2026-06-28,04:10 PM,SD,LAD,650633,686218,823281,2680,Petco Park
2026-06-28,07:20 PM,BOS,NYY,543243,607074,824744,3,Fenway Park
2026-06-29,06:35 PM,BAL,CWS,,,824822,2,Oriole Park at Camden Yards
2026-06-29,06:40 PM,PHI,PIT,,,823444,2681,Citizens Bank Park
2026-06-29,07:05 PM,NYY,DET,,663554,823529,3313,Yankee Stadium
2026-06-29,07:07 PM,TOR,NYM,,,822792,14,Rogers Centre
2026-06-29,07:10 PM,BOS,WSH,,,824741,3,Fenway Park
2026-06-29,07:10 PM,CLE,TEX,800048,,824420,5,Progressive Field
2026-06-29,07:40 PM,MIL,CIN,688107,666157,823771,32,American Family Field
2026-06-29,08:05 PM,CHC,SD,,,824662,17,Wrigley Field
2026-06-29,08:10 PM,HOU,MIN,,805673,824176,2392,Daikin Park
2026-06-29,08:40 PM,COL,MIA,,645261,824339,19,Coors Field
2026-06-29,09:40 PM,ATH,LAD,,,824986,2529,Sutter Health Park
2026-06-29,09:40 PM,SEA,LAA,669923,,823121,680,T-Mobile Park
2026-06-29,09:40 PM,AZ,SF,,,825065,15,Chase Field
