Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-08,03:05 PM,NYY,ATL,543037,519242,823514,3313,Yankee Stadium
2026-08-08,04:10 PM,BOS,ATH,687562,695611,824726,3,Fenway Park
2026-08-08,04:10 PM,MIA,LAA,645261,700712,823834,4169,loanDepot park
2026-08-08,06:05 PM,PHI,TOR,605400,453286,823426,2681,Citizens Bank Park
2026-08-08,06:40 PM,PIT,NYM,696149,476594,823348,31,PNC Park
2026-08-08,06:45 PM,WSH,CIN,674841,695505,822701,3309,Nationals Park
2026-08-08,07:10 PM,KC,CHC,607625,605280,824079,7,Kauffman Stadium
2026-08-08,07:10 PM,MIL,MIN,688107,671737,823752,32,American Family Field
2026-08-08,07:15 PM,SD,HOU,650633,663567,823267,2680,Petco Park
2026-08-08,07:15 PM,SF,DET,694738,695549,823188,2395,Oracle Park
2026-08-08,07:15 PM,STL,COL,669461,607536,823021,2889,Busch Stadium
2026-08-08,07:15 PM,TEX,BAL,594798,680694,822864,5325,Globe Life Field
2026-08-08,07:15 PM,CWS,CLE,641743,668909,824565,4,Rate Field
2026-08-08,08:10 PM,AZ,LAD,694297,808967,825049,15,Chase Field
2026-08-08,09:50 PM,SEA,TB,669923,643377,823102,680,T-Mobile Park
2026-08-09,12:15 PM,WSH,CIN,,663903,822700,3309,Nationals Park
2026-08-09,01:35 PM,BOS,ATH,,669372,824724,3,Fenway Park
2026-08-09,01:35 PM,PIT,NYM,683003,640455,823345,31,PNC Park
2026-08-09,01:35 PM,PHI,TOR,666200,,823425,2681,Citizens Bank Park
2026-08-09,01:35 PM,NYY,ATL,693645,656550,823513,3313,Yankee Stadium
2026-08-09,01:40 PM,MIA,LAA,687473,680570,823835,4169,loanDepot park
2026-08-09,02:10 PM,KC,CHC,677976,571510,824078,7,Kauffman Stadium
2026-08-09,02:10 PM,CWS,CLE,663436,676282,824564,4,Rate Field
2026-08-09,02:10 PM,MIL,MIN,694819,687570,823751,32,American Family Field
2026-08-09,02:15 PM,STL,COL,700241,547179,823020,2889,Busch Stadium
2026-08-09,02:35 PM,TEX,BAL,677958,700249,822862,5325,Globe Life Field
2026-08-09,04:05 PM,SF,DET,657277,675512,823190,2395,Oracle Park
2026-08-09,04:10 PM,AZ,LAD,593958,680736,825050,15,Chase Field
2026-08-09,04:10 PM,SEA,TB,676106,,823104,680,T-Mobile Park
2026-08-09,08:20 PM,SD,HOU,,,823268,2680,Petco Park
