Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-16,12:35 PM,PIT,WSH,677952,656492,823396
2026-04-16,12:40 PM,CIN,SF,695505,694738,824530
2026-04-16,01:10 PM,DET,KC,672456,663460,824289
2026-04-16,01:35 PM,NYY,LAA,608331,608718,823560
2026-04-16,01:40 PM,MIL,TOR,687075,571578,823801
2026-04-16,02:10 PM,CWS,TB,673929,571927,824614
2026-04-16,03:05 PM,ATH,TEX,682052,683004,825023
2026-04-16,06:10 PM,CLE,BAL,800048,669358,824453
2026-04-16,08:10 PM,HOU,COL,680802,675848,824208
2026-04-16,08:40 PM,SD,SEA,621111,622491,823313
2026-04-17,02:20 PM,CHC,NYM,665795,673540,824693
2026-04-17,06:10 PM,CLE,BAL,676440,605135,824454
2026-04-17,06:40 PM,PHI,ATL,592836,527048,823476
2026-04-17,06:45 PM,WSH,SF,641793,657277,822752
2026-04-17,06:45 PM,PIT,TB,696149,607259,823397
2026-04-17,07:05 PM,NYY,KC,693645,608379,823559
2026-04-17,07:10 PM,MIA,MIL,676083,,823883
2026-04-17,07:15 PM,BOS,DET,624133,663554,824778
2026-04-17,08:10 PM,HOU,STL,,681517,824207
2026-04-17,08:10 PM,MIN,CIN,657746,682227,823720
2026-04-17,08:40 PM,COL,LAD,,607192,824373
2026-04-17,09:38 PM,LAA,SD,667755,,824048
2026-04-17,09:40 PM,SEA,TEX,669302,594798,823152
2026-04-17,09:40 PM,AZ,TOR,647336,641778,825101
2026-04-17,09:40 PM,ATH,CWS,650644,663436,825019
