Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-24,06:40 PM,CIN,DET,671096,664285,824529
2026-04-24,07:05 PM,BAL,BOS,687064,678394,824854
2026-04-24,07:07 PM,TOR,CLE,453286,668909,822827
2026-04-24,07:10 PM,NYM,COL,642547,547179,823638
2026-04-24,07:10 PM,TB,MIN,656876,671737,822992
2026-04-24,07:15 PM,ATL,PHI,656550,691725,824932
2026-04-24,07:40 PM,KC,LAA,702070,579328,824124
2026-04-24,07:40 PM,CWS,WSH,663542,571945,824611
2026-04-24,07:40 PM,MIL,PIT,605540,694973,823800
2026-04-24,08:05 PM,TEX,ATH,543135,622663,822909
2026-04-24,08:10 PM,HOU,NYY,621121,701542,824204
2026-04-24,08:15 PM,STL,SEA,669467,669923,823069
2026-04-24,10:15 PM,LAD,CHC,686218,592791,823962
2026-04-24,10:15 PM,SF,MIA,605288,645261,823232
2026-04-25,12:05 PM,BAL,BOS,669432,676979,824851
2026-04-25,02:15 PM,STL,SEA,669461,693433,823070
2026-04-25,03:07 PM,TOR,CLE,592332,676282,822826
2026-04-25,04:05 PM,SF,MIA,592662,691587,823229
2026-04-25,04:10 PM,NYM,COL,673540,500779,823637
2026-04-25,04:10 PM,TB,MIN,663556,641927,822989
2026-04-25,04:10 PM,CWS,WSH,702273,663623,824613
2026-04-25,06:05 PM,AZ,SD,668678,608566,825093
2026-04-25,07:05 PM,TEX,ATH,669022,605488,822910
2026-04-25,07:10 PM,KC,LAA,666142,700712,824121
2026-04-25,07:10 PM,HOU,NYY,681347,677960,824203
2026-04-25,07:10 PM,MIL,PIT,694819,656605,823799
2026-04-25,07:15 PM,CIN,DET,663903,656427,824527
2026-04-25,07:15 PM,LAD,CHC,808963,607067,823960
2026-04-25,07:15 PM,ATL,PHI,693821,554430,824933
