Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-07,01:35 PM,ATL,PIT,693821,682254,824916
2026-06-07,01:35 PM,PHI,CWS,605400,656457,823453
2026-06-07,01:35 PM,NYY,BOS,693645,624133,823537
2026-06-07,01:37 PM,TOR,BAL,592332,669358,822807
2026-06-07,01:40 PM,DET,SEA,656427,622491,824268
2026-06-07,01:40 PM,MIA,TB,645261,643377,823857
2026-06-07,02:10 PM,HOU,ATH,681347,695611,824183
2026-06-07,02:10 PM,MIN,KC,687570,702070,823696
2026-06-07,02:15 PM,STL,CIN,700241,695076,823047
2026-06-07,02:35 PM,TEX,CLE,594798,676282,822890
2026-06-07,03:10 PM,COL,MIL,607536,675660,824349
2026-06-07,03:15 PM,AZ,WSH,647336,676917,825074
2026-06-07,04:10 PM,LAD,LAA,686218,667755,823941
2026-06-07,04:10 PM,SD,NYM,681190,623211,823291
2026-06-07,08:30 PM,CHC,SF,592791,686790,824670
2026-06-08,06:35 PM,BAL,SEA,,676106,824829
2026-06-08,06:40 PM,TB,BOS,,813349,822972
2026-06-08,06:40 PM,CLE,NYY,668909,701542,824427
2026-06-08,07:07 PM,TOR,PHI,571578,650911,822806
2026-06-08,09:38 PM,LAA,HOU,,681293,824025
2026-06-08,09:40 PM,SD,CIN,621111,671096,823289
2026-06-08,09:45 PM,SF,WSH,,,823218
2026-06-08,10:05 PM,ATH,MIL,605488,690986,824998
