Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-15,12:35 PM,BAL,AZ,680694,593958,824855
2026-04-15,01:15 PM,STL,CLE,669160,677944,823071
2026-04-15,01:40 PM,MIN,BOS,680573,813349,823722
2026-04-15,06:40 PM,DET,KC,656427,607625,824291
2026-04-15,06:40 PM,PIT,WSH,,663623,823399
2026-04-15,06:40 PM,CIN,SF,695076,641816,824532
2026-04-15,06:40 PM,PHI,CHC,666200,684007,823477
2026-04-15,07:05 PM,NYY,LAA,661563,686799,823561
2026-04-15,07:15 PM,ATL,MIA,693821,663978,824936
2026-04-15,07:40 PM,CWS,TB,680732,669947,824615
2026-04-15,07:40 PM,MIL,TOR,694477,656302,823803
2026-04-15,08:10 PM,HOU,COL,681293,500779,824209
2026-04-15,09:40 PM,SD,SEA,681190,676106,823314
2026-04-15,09:40 PM,ATH,TEX,669372,677958,825021
2026-04-15,10:10 PM,LAD,NYM,660271,605280,823963
2026-04-16,12:35 PM,PIT,WSH,,656492,823396
2026-04-16,12:40 PM,CIN,SF,695505,694738,824530
2026-04-16,01:10 PM,DET,KC,672456,663460,824289
2026-04-16,01:35 PM,NYY,LAA,608331,,823560
2026-04-16,01:40 PM,MIL,TOR,687075,571578,823801
2026-04-16,02:10 PM,CWS,TB,641743,571927,824614
2026-04-16,03:05 PM,ATH,TEX,682052,683004,825023
2026-04-16,06:10 PM,CLE,BAL,,,824453
2026-04-16,08:10 PM,HOU,COL,,,824208
2026-04-16,08:40 PM,SD,SEA,621111,622491,823313
