Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-31,06:05 PM,ATL,SF,693821,683627,824911,4705,Truist Park
2026-08-31,06:40 PM,CIN,SD,663903,650633,824473,2602,Great American Ball Park
2026-08-31,06:40 PM,TB,NYM,693855,476594,822932,12,Tropicana Field
2026-08-31,06:45 PM,BOS,SEA,801139,669923,824719,3,Fenway Park
2026-08-31,06:45 PM,WSH,MIA,702021,687473,822689,3309,Nationals Park
2026-08-31,07:40 PM,MIN,DET,671737,695549,823663,3312,Target Field
2026-08-31,07:40 PM,CHC,MIL,605280,690986,824635,17,Wrigley Field
2026-08-31,08:05 PM,TEX,ATH,594798,695611,822855,5325,Globe Life Field
2026-08-31,08:10 PM,HOU,CWS,663567,641743,824149,2392,Daikin Park
2026-08-31,08:40 PM,COL,BAL,685299,,824314,19,Coors Field
2026-08-31,09:38 PM,LAA,NYY,700712,695684,823982,1,Angel Stadium
2026-08-31,09:40 PM,AZ,PHI,,605400,825040,15,Chase Field
2026-09-01,06:40 PM,CIN,SD,666157,681190,824472,2602,Great American Ball Park
2026-09-01,06:40 PM,PIT,SF,694973,657277,823340,31,PNC Park
2026-09-01,06:40 PM,TB,NYM,642547,640455,822929,12,Tropicana Field
2026-09-01,06:40 PM,CLE,TOR,668909,681293,824391,5,Progressive Field
2026-09-01,06:45 PM,BOS,SEA,,693433,824716,3,Fenway Park
2026-09-01,06:45 PM,WSH,ATL,663623,700363,822687,3309,Nationals Park
2026-09-01,07:40 PM,MIN,DET,687570,675512,823661,3312,Target Field
2026-09-01,07:40 PM,KC,MIA,677976,663969,824070,7,Kauffman Stadium
2026-09-01,07:40 PM,CHC,MIL,571510,688107,824633,17,Wrigley Field
2026-09-01,08:05 PM,TEX,ATH,669022,669372,822854,5325,Globe Life Field
2026-09-01,08:10 PM,HOU,CWS,,680732,824148,2392,Daikin Park
2026-09-01,08:40 PM,COL,BAL,687312,,824313,19,Coors Field
2026-09-01,09:38 PM,LAA,NYY,680570,543037,823984,1,Angel Stadium
2026-09-01,09:40 PM,AZ,PHI,,666200,825038,15,Chase Field
2026-09-01,10:10 PM,LAD,STL,641778,700241,823908,22,UNIQLO Field at Dodger Stadium
