Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-24,12:35 PM,PIT,STL,694973,681517,823326,31,PNC Park
2026-09-24,02:10 PM,KC,CWS,677976,689818,824059,7,Kauffman Stadium
2026-09-24,02:20 PM,CHC,MIA,571510,663969,824623,17,Wrigley Field
2026-09-24,02:35 PM,TEX,NYM,677958,804267,822842,5325,Globe Life Field
2026-09-24,03:10 PM,COL,AZ,685299,593958,824298,19,Coors Field
2026-09-24,06:05 PM,PHI,MIL,691725,669060,823411,2681,Citizens Bank Park
2026-09-24,06:45 PM,BOS,CLE,624133,682982,824707,3,Fenway Park
2026-09-24,07:05 PM,NYY,TB,693645,693855,823493,3313,Yankee Stadium
2026-09-24,07:15 PM,ATL,CIN,641816,663903,824866,4705,Truist Park
2026-09-24,09:40 PM,ATH,HOU,686930,663567,824950,2529,Sutter Health Park
2026-09-24,09:40 PM,SEA,LAA,693433,680570,823087,680,T-Mobile Park
2026-09-24,10:10 PM,LAD,SD,607192,601713,823895,22,UNIQLO Field at Dodger Stadium
2026-09-25,01:05 PM,BOS,CHC,,,824703,3,Fenway Park
2026-09-25,06:05 PM,BOS,CHC,,,824706,3,Fenway Park
2026-09-25,06:40 PM,DET,PIT,695549,,824220,2394,Comerica Park
2026-09-25,06:40 PM,PHI,TB,650911,642547,823409,2681,Citizens Bank Park
2026-09-25,06:45 PM,WSH,NYM,674841,,822681,3309,Nationals Park
2026-09-25,07:05 PM,NYY,BAL,,,823491,3313,Yankee Stadium
2026-09-25,07:07 PM,TOR,CIN,,666157,822760,14,Rogers Centre
2026-09-25,07:10 PM,MIA,ATL,691587,,823816,4169,loanDepot park
2026-09-25,07:40 PM,KC,CLE,,,824058,7,Kauffman Stadium
2026-09-25,07:40 PM,CWS,COL,,,824544,4,Rate Field
2026-09-25,07:40 PM,MIL,STL,688107,700241,823735,32,American Family Field
2026-09-25,08:10 PM,MIN,TEX,657746,,823652,3312,Target Field
2026-09-25,09:40 PM,ATH,HOU,,,824947,2529,Sutter Health Park
2026-09-25,09:40 PM,SD,AZ,,,823248,2680,Petco Park
2026-09-25,10:10 PM,SEA,LAA,682243,672282,823085,680,T-Mobile Park
2026-09-25,10:15 PM,SF,LAD,805074,,823167,2395,Oracle Park
