Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-11,12:05 PM,PIT,MIL,,,823357,31,PNC Park
2026-07-11,04:05 PM,PIT,MIL,696149,675660,823356,31,PNC Park
2026-07-11,02:10 PM,MIN,LAA,657746,696270,823682,3312,Target Field
2026-07-11,02:10 PM,CWS,ATH,663542,695611,824576,4,Rate Field
2026-07-11,04:05 PM,SF,COL,641816,607536,823198,2395,Oracle Park
2026-07-11,04:05 PM,WSH,NYY,571945,693645,822711,3309,Nationals Park
2026-07-11,04:10 PM,NYM,BOS,642547,,823603,3289,Citi Field
2026-07-11,04:10 PM,TB,SEA,643377,669302,822953,12,Tropicana Field
2026-07-11,04:10 PM,MIA,CLE,691587,676440,823844,4169,loanDepot park
2026-07-11,06:10 PM,DET,PHI,663554,650911,824249,2394,Comerica Park
2026-07-11,07:05 PM,BAL,KC,680694,702070,824813,2,Oriole Park at Camden Yards
2026-07-11,07:05 PM,TEX,HOU,677958,663567,822875,5325,Globe Life Field
2026-07-11,07:10 PM,CIN,CHC,666157,665871,824492,2602,Great American Ball Park
2026-07-11,07:15 PM,STL,ATL,669461,625643,823030,2889,Busch Stadium
2026-07-11,08:40 PM,SD,TOR,621111,702056,823276,2680,Petco Park
2026-07-11,09:10 PM,LAD,AZ,808967,694297,823926,22,UNIQLO Field at Dodger Stadium
2026-07-12,12:15 PM,PIT,MIL,694973,694819,823358,31,PNC Park
2026-07-12,01:35 PM,BAL,KC,669358,607625,824814,2,Oriole Park at Camden Yards
2026-07-12,01:35 PM,WSH,NYY,,701542,822708,3309,Nationals Park
2026-07-12,01:40 PM,CIN,CHC,671096,571510,824491,2602,Great American Ball Park
2026-07-12,01:40 PM,NYM,BOS,,801139,823602,3289,Citi Field
2026-07-12,01:40 PM,TB,SEA,693855,676106,822951,12,Tropicana Field
2026-07-12,01:40 PM,DET,PHI,669373,554430,824250,2394,Comerica Park
2026-07-12,01:40 PM,MIA,CLE,,676282,823842,4169,loanDepot park
2026-07-12,02:10 PM,MIN,LAA,671737,667755,823681,3312,Target Field
2026-07-12,02:10 PM,CWS,ATH,702273,669372,824574,4,Rate Field
2026-07-12,02:15 PM,STL,ATL,669160,702275,823029,2889,Busch Stadium
2026-07-12,02:35 PM,TEX,HOU,,,822876,5325,Globe Life Field
2026-07-12,04:05 PM,SF,COL,686790,547179,823199,2395,Oracle Park
2026-07-12,04:10 PM,LAD,AZ,686218,668678,823925,22,UNIQLO Field at Dodger Stadium
2026-07-12,04:10 PM,SD,TOR,608566,592332,823274,2680,Petco Park
