Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-09,12:15 PM,WSH,CIN,695418,663903,822700,3309,Nationals Park
2026-08-09,01:35 PM,BOS,ATH,669062,669372,824724,3,Fenway Park
2026-08-09,01:35 PM,PIT,NYM,683003,640455,823345,31,PNC Park
2026-08-09,01:35 PM,PHI,TOR,666200,669456,823425,2681,Citizens Bank Park
2026-08-09,01:35 PM,NYY,ATL,693645,656550,823513,3313,Yankee Stadium
2026-08-09,01:40 PM,MIA,LAA,687473,680570,823835,4169,loanDepot park
2026-08-09,02:10 PM,KC,CHC,677976,571510,824078,7,Kauffman Stadium
2026-08-09,02:10 PM,CWS,CLE,663436,676282,824564,4,Rate Field
2026-08-09,02:10 PM,MIL,MIN,694819,687570,823751,32,American Family Field
2026-08-09,02:15 PM,STL,COL,700241,547179,823020,2889,Busch Stadium
2026-08-09,02:35 PM,TEX,BAL,677958,700249,822862,5325,Globe Life Field
2026-08-09,04:05 PM,SF,DET,657277,675512,823190,2395,Oracle Park
2026-08-09,04:10 PM,AZ,LAD,593958,680736,825050,15,Chase Field
2026-08-09,04:10 PM,SEA,TB,676106,693855,823104,680,T-Mobile Park
2026-08-09,08:20 PM,SD,HOU,681190,664299,823268,2680,Petco Park
2026-08-10,07:07 PM,TOR,BOS,592791,543243,822780,14,Rogers Centre
2026-08-10,07:15 PM,ATL,NYM,693821,681035,824887,4705,Truist Park
2026-08-10,07:40 PM,MIN,BAL,665152,669432,823675,3312,Target Field
2026-08-10,07:45 PM,STL,PHI,690928,691725,823018,2889,Busch Stadium
2026-08-10,09:38 PM,LAA,TEX,672282,669022,823998,1,Angel Stadium
2026-08-10,09:40 PM,AZ,COL,,687312,825048,15,Chase Field
2026-08-10,09:40 PM,ATH,TB,682052,642547,824969,2529,Sutter Health Park
2026-08-10,09:40 PM,SD,MIL,,701656,823265,2680,Petco Park
2026-08-10,09:45 PM,SF,HOU,694918,669713,823189,2395,Oracle Park
2026-08-10,10:10 PM,LAD,KC,669373,702070,823918,22,UNIQLO Field at Dodger Stadium
