Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-10,06:40 PM,DET,PHI,656427,605400,824252,2394,Comerica Park
2026-07-10,06:40 PM,PIT,MIL,677952,687075,823357,31,PNC Park
2026-07-10,06:45 PM,WSH,NYY,687223,677960,822709,3309,Nationals Park
2026-07-10,07:05 PM,BAL,KC,687064,679883,824817,2,Oriole Park at Camden Yards
2026-07-10,07:10 PM,CIN,CHC,668881,684007,824493,2602,Great American Ball Park
2026-07-10,07:10 PM,TB,SEA,607259,622491,822955,12,Tropicana Field
2026-07-10,07:10 PM,MIA,CLE,645261,800048,823845,4169,loanDepot park
2026-07-10,07:15 PM,NYM,BOS,690997,543243,823604,3289,Citi Field
2026-07-10,07:40 PM,CWS,ATH,680732,682052,824575,4,Rate Field
2026-07-10,08:05 PM,TEX,HOU,615698,686613,822878,5325,Globe Life Field
2026-07-10,08:10 PM,MIN,LAA,805673,680570,823685,3312,Target Field
2026-07-10,08:15 PM,STL,ATL,681517,519242,823033,2889,Busch Stadium
2026-07-10,09:40 PM,SD,TOR,676664,669456,823278,2680,Petco Park
2026-07-10,10:10 PM,LAD,AZ,660271,593958,823927,22,UNIQLO Field at Dodger Stadium
2026-07-10,10:15 PM,SF,COL,592662,685299,823200,2395,Oracle Park
2026-07-11,02:10 PM,MIN,LAA,657746,,823682,3312,Target Field
2026-07-11,02:10 PM,CWS,ATH,607200,695611,824576,4,Rate Field
2026-07-11,04:05 PM,SF,COL,641816,607536,823198,2395,Oracle Park
2026-07-11,04:05 PM,WSH,NYY,571945,693645,822711,3309,Nationals Park
2026-07-11,04:05 PM,PIT,MIL,696149,675660,823356,31,PNC Park
2026-07-11,04:10 PM,NYM,BOS,642547,,823603,3289,Citi Field
2026-07-11,04:10 PM,TB,SEA,643377,669302,822953,12,Tropicana Field
2026-07-11,04:10 PM,MIA,CLE,691587,676440,823844,4169,loanDepot park
2026-07-11,06:10 PM,DET,PHI,663554,650911,824249,2394,Comerica Park
2026-07-11,07:05 PM,BAL,KC,680694,702070,824813,2,Oriole Park at Camden Yards
2026-07-11,07:05 PM,TEX,HOU,677958,663567,822875,5325,Globe Life Field
2026-07-11,07:10 PM,CIN,CHC,666157,665871,824492,2602,Great American Ball Park
2026-07-11,07:15 PM,STL,ATL,669461,625643,823030,2889,Busch Stadium
2026-07-11,08:40 PM,SD,TOR,621111,702056,823276,2680,Petco Park
2026-07-11,09:10 PM,LAD,AZ,808967,694297,823926,22,UNIQLO Field at Dodger Stadium
