Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-04,01:05 PM,PHI,SD,554430,608337,823457
2026-06-04,01:35 PM,BOS,BAL,678394,669432,824753
2026-06-04,01:35 PM,NYY,CLE,607074,677944,823542
2026-06-04,02:10 PM,MIL,SF,689441,605288,823779
2026-06-04,07:15 PM,ATL,TOR,519242,,824919
2026-06-04,07:40 PM,MIN,KC,702193,607625,823698
2026-06-04,08:05 PM,CHC,ATH,684007,669372,824672
2026-06-04,08:10 PM,HOU,PIT,678906,683003,824185
2026-06-04,09:40 PM,AZ,LAD,669194,680736,825076
2026-06-05,02:20 PM,CHC,SF,,592662,824673
2026-06-05,06:40 PM,DET,SEA,664285,693433,824271
2026-06-05,06:40 PM,PHI,CWS,666200,641743,823455
2026-06-05,07:05 PM,NYY,BOS,677960,543243,823538
2026-06-05,07:07 PM,TOR,BAL,,687064,822810
2026-06-05,07:10 PM,MIA,TB,663969,656876,823860
2026-06-05,07:15 PM,ATL,PIT,,,824914
2026-06-05,08:10 PM,HOU,ATH,,678022,824186
2026-06-05,08:15 PM,STL,CIN,681517,663903,823049
2026-06-05,08:15 PM,TEX,CLE,677958,800048,822892
2026-06-05,08:15 PM,MIN,KC,805673,608379,823699
2026-06-05,08:40 PM,COL,MIL,663372,687075,824350
2026-06-05,09:40 PM,AZ,WSH,518876,656492,825073
2026-06-05,09:40 PM,SD,NYM,650633,681035,823293
2026-06-05,10:10 PM,LAD,LAA,,,823943
