Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-07,12:35 PM,NYY,TEX,621112,669022,823551
2026-05-07,01:05 PM,WSH,MIN,663623,680573,822741
2026-05-07,02:10 PM,KC,CLE,607625,677944,824117
2026-05-07,02:20 PM,CHC,CIN,684007,695076,824681
2026-05-07,03:10 PM,COL,NYM,500779,681035,824362
2026-05-07,03:40 PM,AZ,PIT,668678,656605,825090
2026-05-07,06:40 PM,PHI,ATH,691725,669372,823467
2026-05-07,06:40 PM,MIA,BAL,676974,700249,823870
2026-05-07,07:10 PM,BOS,TB,687562,643377,824767
2026-05-07,10:10 PM,SD,STL,650633,669461,823306
2026-05-08,06:10 PM,CIN,HOU,666157,681347,824522
2026-05-08,06:40 PM,PHI,COL,666200,,823466
2026-05-08,07:05 PM,BAL,ATH,,,824846
2026-05-08,07:07 PM,TOR,LAA,656302,672282,822822
2026-05-08,07:10 PM,BOS,TB,813349,,824768
2026-05-08,07:10 PM,MIA,WSH,702281,,823871
2026-05-08,07:15 PM,CLE,MIN,800048,687570,824443
2026-05-08,07:40 PM,KC,DET,663460,672456,824116
2026-05-08,07:40 PM,CWS,SEA,680732,676106,824607
2026-05-08,07:40 PM,MIL,NYY,694819,,823794
2026-05-08,08:05 PM,TEX,CHC,,,822904
2026-05-08,09:40 PM,AZ,NYM,,690997,825088
2026-05-08,09:45 PM,SD,STL,656288,700241,823303
2026-05-08,10:10 PM,LAD,ATL,686218,519242,823957
2026-05-08,10:15 PM,SF,PIT,,,823225
