Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-08,03:45 PM,SF,TOR,657277,656302,823202,2395,Oracle Park
2026-07-08,06:35 PM,BAL,CHC,665152,607067,824815,2,Oriole Park at Camden Yards
2026-07-08,06:40 PM,DET,ATH,675512,605488,824253,2394,Comerica Park
2026-07-08,06:40 PM,PIT,ATL,683003,656550,823360,31,PNC Park
2026-07-08,06:40 PM,MIA,SEA,663969,669923,823848,4169,loanDepot park
2026-07-08,06:40 PM,TB,NYY,663556,543037,822957,12,Tropicana Field
2026-07-08,06:45 PM,WSH,HOU,656492,681293,822710,3309,Nationals Park
2026-07-08,07:10 PM,NYM,KC,681035,674444,823605,3289,Citi Field
2026-07-08,07:10 PM,CIN,PHI,695505,,824496,2602,Great American Ball Park
2026-07-08,07:40 PM,MIN,CLE,687570,677944,823684,3312,Target Field
2026-07-08,07:40 PM,CWS,BOS,663436,687562,824578,4,Rate Field
2026-07-08,07:45 PM,STL,MIL,700241,690986,823032,2889,Busch Stadium
2026-07-08,08:05 PM,TEX,LAA,669022,700712,822880,5325,Globe Life Field
2026-07-08,10:10 PM,LAD,COL,808963,687312,823928,22,UNIQLO Field at Dodger Stadium
2026-07-08,10:10 PM,SD,AZ,650633,703615,823279,2680,Petco Park
2026-07-09,12:35 PM,PIT,ATL,656605,693821,823359,31,PNC Park
2026-07-09,01:10 PM,NYM,KC,640455,608379,823606,3289,Citi Field
2026-07-09,01:10 PM,TB,NYY,656876,,822954,12,Tropicana Field
2026-07-09,01:40 PM,MIN,CLE,702474,668909,823683,3312,Target Field
2026-07-09,02:10 PM,CWS,BOS,641743,663776,824577,4,Rate Field
2026-07-09,06:35 PM,BAL,CHC,669432,656849,824816,2,Oriole Park at Camden Yards
2026-07-09,06:40 PM,DET,ATH,664285,678022,824251,2394,Comerica Park
2026-07-09,06:40 PM,MIA,SEA,,682243,823846,4169,loanDepot park
2026-07-09,07:10 PM,CIN,PHI,663903,666200,824494,2602,Great American Ball Park
2026-07-09,07:45 PM,STL,MIL,669467,,823034,2889,Busch Stadium
2026-07-09,08:05 PM,TEX,LAA,543135,672282,822877,5325,Globe Life Field
2026-07-09,09:40 PM,SD,AZ,656288,518876,823277,2680,Petco Park
2026-07-09,09:45 PM,SF,COL,,663372,823201,2395,Oracle Park
