Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-01,03:07 PM,TOR,STL,592332,687273,822781,14,Rogers Centre
2026-08-01,04:10 PM,SEA,MIN,669302,687570,823109,680,T-Mobile Park
2026-08-01,04:10 PM,TB,CWS,656876,663855,822944,12,Tropicana Field
2026-08-01,04:10 PM,NYM,MIA,804267,663969,823594,3289,Citi Field
2026-08-01,06:40 PM,CIN,PIT,671096,677952,824485,2602,Great American Ball Park
2026-08-01,07:05 PM,BAL,PHI,669358,650911,824808,2,Oriole Park at Camden Yards
2026-08-01,07:10 PM,HOU,TEX,669854,594798,824162,2392,Daikin Park
2026-08-01,07:15 PM,CLE,AZ,800048,684442,824405,5,Progressive Field
2026-08-01,07:15 PM,ATL,WSH,625643,571945,824890,4705,Truist Park
2026-08-01,07:15 PM,CHC,NYY,656849,608331,824649,17,Wrigley Field
2026-08-01,08:10 PM,COL,KC,663372,679883,824326,19,Coors Field
2026-08-01,08:40 PM,SD,SF,621111,641816,823269,2680,Petco Park
2026-08-01,09:10 PM,LAD,BOS,808967,801139,823920,22,UNIQLO Field at Dodger Stadium
2026-08-01,09:38 PM,LAA,MIL,608718,688107,824000,1,Angel Stadium
2026-08-01,09:40 PM,ATH,DET,678022,664285,824972,2529,Sutter Health Park
2026-08-02,01:35 PM,BAL,PHI,680694,554430,824807,2,Oriole Park at Camden Yards
2026-08-02,01:35 PM,ATL,WSH,527048,676917,824891,4705,Truist Park
2026-08-02,01:37 PM,TOR,STL,453286,700241,822783,14,Rogers Centre
2026-08-02,01:40 PM,CLE,AZ,668909,518876,824404,5,Progressive Field
2026-08-02,01:40 PM,CIN,PIT,695505,656605,824483,2602,Great American Ball Park
2026-08-02,01:40 PM,TB,CWS,643377,641743,822943,12,Tropicana Field
2026-08-02,01:40 PM,NYM,MIA,,645261,823592,3289,Citi Field
2026-08-02,02:10 PM,HOU,TEX,,677958,824163,2392,Daikin Park
2026-08-02,02:20 PM,CHC,NYY,607067,543037,824648,17,Wrigley Field
2026-08-02,03:10 PM,COL,KC,607536,607625,824323,19,Coors Field
2026-08-02,03:15 PM,LAA,MIL,700712,694819,823996,1,Angel Stadium
2026-08-02,04:05 PM,ATH,DET,695611,672456,824971,2529,Sutter Health Park
2026-08-02,04:10 PM,SD,SF,650633,694738,823270,2680,Petco Park
2026-08-02,04:10 PM,SEA,MIN,669923,671737,823107,680,T-Mobile Park
2026-08-02,07:20 PM,LAD,BOS,686218,687562,823919,22,UNIQLO Field at Dodger Stadium
