Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-15,06:40 PM,PHI,MIA,554430,687473,823452,2681,Citizens Bank Park
2026-06-15,06:45 PM,WSH,KC,674841,687765,822724,3309,Nationals Park
2026-06-15,07:10 PM,CIN,NYM,695505,668964,824505,2602,Great American Ball Park
2026-06-15,07:45 PM,STL,SD,669160,,823046,2889,Busch Stadium
2026-06-15,08:05 PM,CHC,COL,684007,547179,824666,17,Wrigley Field
2026-06-15,08:05 PM,TEX,MIN,669022,,822887,5325,Globe Life Field
2026-06-15,08:10 PM,HOU,DET,678906,675512,824181,2392,Daikin Park
2026-06-15,09:40 PM,AZ,LAA,669194,700712,825071,15,Chase Field
2026-06-15,09:40 PM,ATH,PIT,669372,683003,824993,2529,Sutter Health Park
2026-06-15,10:10 PM,LAD,TB,641778,607259,823938,22,UNIQLO Field at Dodger Stadium
2026-06-16,06:40 PM,PHI,MIA,666200,663969,823451,2681,Citizens Bank Park
2026-06-16,06:45 PM,WSH,KC,656492,608379,822723,3309,Nationals Park
2026-06-16,06:45 PM,BOS,TOR,801139,,824750,3,Fenway Park
2026-06-16,07:05 PM,NYY,CWS,543037,663436,823535,3313,Yankee Stadium
2026-06-16,07:10 PM,CIN,NYM,663903,,824504,2602,Great American Ball Park
2026-06-16,07:15 PM,ATL,SF,656550,605288,824912,4705,Truist Park
2026-06-16,07:40 PM,MIL,CLE,688107,677944,823775,32,American Family Field
2026-06-16,07:45 PM,STL,SD,669467,650633,823045,2889,Busch Stadium
2026-06-16,08:05 PM,CHC,COL,665795,663372,824667,17,Wrigley Field
2026-06-16,08:05 PM,TEX,MIN,677958,805673,822888,5325,Globe Life Field
2026-06-16,08:10 PM,HOU,DET,686613,664285,824182,2392,Daikin Park
2026-06-16,09:40 PM,AZ,LAA,518876,672282,825070,15,Chase Field
2026-06-16,09:40 PM,ATH,PIT,678022,656605,824991,2529,Sutter Health Park
2026-06-16,09:40 PM,SEA,BAL,669302,687064,823128,680,T-Mobile Park
2026-06-16,10:10 PM,LAD,TB,680736,656876,823939,22,UNIQLO Field at Dodger Stadium
