Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-21,06:40 PM,CLE,MIN,800048,696070,824409,5,Progressive Field
2026-07-21,06:40 PM,PHI,LAD,554430,680736,823437,2681,Citizens Bank Park
2026-07-21,07:07 PM,TOR,TB,592332,656876,822787,14,Rogers Centre
2026-07-21,07:10 PM,BOS,BAL,700842,680694,824735,3,Fenway Park
2026-07-21,07:15 PM,ATL,SD,625643,621111,824895,4705,Truist Park
2026-07-21,07:40 PM,KC,SF,679883,641816,824085,7,Kauffman Stadium
2026-07-21,07:40 PM,MIL,NYM,687075,804267,823760,32,American Family Field
2026-07-21,08:05 PM,CHC,DET,656849,664285,824652,17,Wrigley Field
2026-07-21,08:05 PM,TEX,CWS,677958,702273,822871,5325,Globe Life Field
2026-07-21,08:10 PM,HOU,MIA,837227,663969,824165,2392,Daikin Park
2026-07-21,08:40 PM,COL,WSH,547179,687223,824329,19,Coors Field
2026-07-21,09:38 PM,LAA,STL,700712,669461,824005,1,Angel Stadium
2026-07-21,09:40 PM,AZ,ATH,684442,678022,825056,15,Chase Field
2026-07-21,09:40 PM,SEA,CIN,622491,695505,823114,680,T-Mobile Park
2026-07-22,01:05 PM,NYY,PIT,543037,656605,823518,3313,Yankee Stadium
2026-07-22,07:05 PM,NYY,PIT,,,823519,3313,Yankee Stadium
2026-07-22,02:10 PM,KC,SF,607625,694738,824083,7,Kauffman Stadium
2026-07-22,02:10 PM,MIL,NYM,701656,681035,823761,32,American Family Field
2026-07-22,03:10 PM,COL,WSH,687312,676917,824327,19,Coors Field
2026-07-22,03:40 PM,AZ,ATH,518876,695611,825055,15,Chase Field
2026-07-22,03:40 PM,SEA,CIN,676106,663903,823110,680,T-Mobile Park
2026-07-22,04:07 PM,LAA,STL,672282,700241,824004,1,Angel Stadium
2026-07-22,06:40 PM,CLE,MIN,677944,641927,824408,5,Progressive Field
2026-07-22,06:40 PM,PHI,LAD,605400,641778,823438,2681,Citizens Bank Park
2026-07-22,07:07 PM,TOR,TB,,643377,822784,14,Rogers Centre
2026-07-22,07:10 PM,BOS,BAL,687562,665152,824732,3,Fenway Park
2026-07-22,07:15 PM,ATL,SD,,650633,824896,4705,Truist Park
2026-07-22,08:05 PM,TEX,CWS,,641743,822873,5325,Globe Life Field
2026-07-22,08:10 PM,CHC,DET,607067,672456,824650,17,Wrigley Field
2026-07-22,08:10 PM,HOU,MIA,663567,645261,824166,2392,Daikin Park
