Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-25,01:35 PM,PIT,CHC,669387,676962,823380
2026-05-25,01:35 PM,BAL,TB,680694,663556,824838
2026-05-25,02:10 PM,CWS,MIN,641743,805673,824598
2026-05-25,02:10 PM,MIL,STL,694819,669461,823784
2026-05-25,03:40 PM,KC,NYY,608379,701542,824107
2026-05-25,04:10 PM,NYM,CIN,690997,666157,823625
2026-05-25,05:05 PM,SF,AZ,694738,518876,823219
2026-05-25,06:10 PM,CLE,WSH,676440,641793,824437
2026-05-25,06:40 PM,SD,PHI,681190,666200,823296
2026-05-25,07:05 PM,TEX,HOU,677958,837227,822899
2026-05-25,07:07 PM,TOR,MIA,702056,676083,822812
2026-05-25,09:10 PM,LAD,COL,686218,685299,823948
2026-05-25,09:40 PM,ATH,SEA,650644,622491,825005
2026-05-26,06:10 PM,CLE,WSH,676282,676917,824434
2026-05-26,06:35 PM,BAL,TB,669358,643377,824837
2026-05-26,06:40 PM,DET,LAA,672456,686799,824275
2026-05-26,06:40 PM,PIT,CHC,677952,696136,823379
2026-05-26,06:45 PM,BOS,ATL,624133,675911,824758
2026-05-26,07:07 PM,TOR,MIA,,645261,822811
2026-05-26,07:10 PM,NYM,CIN,,695505,823624
2026-05-26,07:40 PM,CWS,MIN,680732,657746,824597
2026-05-26,07:40 PM,KC,NYY,,693645,824106
2026-05-26,07:40 PM,MIL,STL,690986,700241,823785
2026-05-26,08:05 PM,TEX,HOU,683004,669920,822898
2026-05-26,09:40 PM,ATH,SEA,622663,676106,825004
2026-05-26,09:40 PM,SD,PHI,656288,605400,823294
2026-05-26,09:45 PM,SF,AZ,,593958,823216
2026-05-26,10:10 PM,LAD,COL,641778,607536,823949
