Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-13,12:10 PM,DET,COL,695549,687312,824225,2394,Comerica Park
2026-09-13,01:35 PM,WSH,LAA,683000,680570,822682,3309,Nationals Park
2026-09-13,01:35 PM,ATL,PHI,656550,691725,824869,4705,Truist Park
2026-09-13,01:35 PM,NYY,NYM,693645,681035,823495,3313,Yankee Stadium
2026-09-13,01:37 PM,TOR,BAL,656302,669432,822764,14,Rogers Centre
2026-09-13,01:40 PM,TB,HOU,642547,669713,822928,12,Tropicana Field
2026-09-13,01:40 PM,MIA,LAD,691587,686218,823815,4169,loanDepot park
2026-09-13,02:10 PM,MIN,CLE,657746,676440,823658,3312,Target Field
2026-09-13,02:10 PM,MIL,CIN,688107,695505,823734,32,American Family Field
2026-09-13,02:15 PM,STL,CWS,700241,689818,823008,2889,Busch Stadium
2026-09-13,02:20 PM,CHC,PIT,571510,696149,824628,17,Wrigley Field
2026-09-13,03:05 PM,BOS,KC,801139,702070,824708,3,Fenway Park
2026-09-13,04:05 PM,ATH,SEA,682052,682243,824952,2529,Sutter Health Park
2026-09-13,04:10 PM,AZ,TEX,593958,615698,825033,15,Chase Field
2026-09-13,07:20 PM,SF,SD,657277,601713,823171,2395,Oracle Park
2026-09-14,06:40 PM,CIN,LAD,666157,669373,824465,2602,Great American Ball Park
2026-09-14,06:40 PM,CLE,CWS,,680732,824386,5,Progressive Field
2026-09-14,07:07 PM,TOR,DET,667755,675512,822765,14,Rogers Centre
2026-09-14,07:10 PM,NYM,BAL,804636,687064,823575,3289,Citi Field
2026-09-14,07:40 PM,CHC,ATL,656849,625643,824629,17,Wrigley Field
2026-09-14,07:40 PM,MIN,NYY,665152,701542,823656,3312,Target Field
2026-09-14,07:45 PM,STL,SF,687273,,823006,2889,Busch Stadium
2026-09-14,08:40 PM,COL,SD,608372,,824308,19,Coors Field
2026-09-14,09:38 PM,LAA,SEA,672282,,823981,1,Angel Stadium
2026-09-14,09:40 PM,AZ,MIA,,645261,825034,15,Chase Field
