Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-12,12:15 PM,PIT,MIL,694973,688107,823358,31,PNC Park
2026-07-12,01:35 PM,BAL,KC,669358,607625,824814,2,Oriole Park at Camden Yards
2026-07-12,01:35 PM,WSH,NYY,676917,701542,822708,3309,Nationals Park
2026-07-12,01:40 PM,CIN,CHC,671096,571510,824491,2602,Great American Ball Park
2026-07-12,01:40 PM,NYM,BOS,804267,801139,823602,3289,Citi Field
2026-07-12,01:40 PM,TB,SEA,693855,676106,822951,12,Tropicana Field
2026-07-12,01:40 PM,DET,PHI,669373,554430,824250,2394,Comerica Park
2026-07-12,01:40 PM,MIA,CLE,663969,676282,823842,4169,loanDepot park
2026-07-12,02:10 PM,MIN,LAA,671737,667755,823681,3312,Target Field
2026-07-12,02:10 PM,CWS,ATH,702273,669372,824574,4,Rate Field
2026-07-12,02:15 PM,STL,ATL,669160,702275,823029,2889,Busch Stadium
2026-07-12,02:35 PM,TEX,HOU,669022,664299,822876,5325,Globe Life Field
2026-07-12,04:05 PM,SF,COL,686790,547179,823199,2395,Oracle Park
2026-07-12,04:10 PM,LAD,AZ,686218,683352,823925,22,UNIQLO Field at Dodger Stadium
2026-07-12,04:10 PM,SD,TOR,608566,592332,823274,2680,Petco Park
