Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-17,02:20 PM,CHC,NYM,665795,673540,824693
2026-04-17,06:10 PM,CLE,BAL,676440,605135,824454
2026-04-17,06:40 PM,PHI,ATL,592836,527048,823476
2026-04-17,06:45 PM,WSH,SF,641793,657277,822752
2026-04-17,06:45 PM,PIT,TB,696149,607259,823397
2026-04-17,07:05 PM,NYY,KC,693645,608379,823559
2026-04-17,07:10 PM,MIA,MIL,676083,,823883
2026-04-17,07:15 PM,BOS,DET,624133,663554,824778
2026-04-17,08:10 PM,HOU,STL,663567,681517,824207
2026-04-17,08:10 PM,MIN,CIN,657746,682227,823720
2026-04-17,08:40 PM,COL,LAD,608372,607192,824373
2026-04-17,09:38 PM,LAA,SD,667755,663362,824048
2026-04-17,09:40 PM,SEA,TEX,669302,594798,823152
2026-04-17,09:40 PM,AZ,TOR,647336,641778,825101
2026-04-17,09:40 PM,ATH,CWS,650644,663436,825019
2026-04-18,01:35 PM,NYY,KC,701542,702070,823558
2026-04-18,02:10 PM,MIN,CIN,671737,671096,823721
2026-04-18,02:20 PM,CHC,NYM,592791,642547,824694
2026-04-18,04:05 PM,WSH,SF,676917,605288,822751
2026-04-18,04:05 PM,PIT,TB,694973,656876,823394
2026-04-18,04:05 PM,ATH,CWS,622663,607200,825020
2026-04-18,04:10 PM,BOS,DET,678394,669373,824775
2026-04-18,04:10 PM,MIA,MIL,645261,605540,823882
2026-04-18,06:10 PM,CLE,BAL,668909,665152,824451
2026-04-18,07:10 PM,HOU,STL,621121,669467,824206
2026-04-18,07:15 PM,SEA,TEX,669923,543135,823151
2026-04-18,07:15 PM,PHI,ATL,650911,519242,823474
2026-04-18,08:10 PM,COL,LAD,663372,686218,824372
2026-04-18,08:10 PM,AZ,TOR,668678,453286,825098
2026-04-18,09:38 PM,LAA,SD,579328,608566,824049
