Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-09,01:10 PM,DET,MIN,672456,805673,824226,2394,Comerica Park
2026-09-09,03:05 PM,ATH,TOR,669620,680755,824956,2529,Sutter Health Park
2026-09-09,03:45 PM,SF,STL,694918,669467,823172,2395,Oracle Park
2026-09-09,04:10 PM,SD,WSH,621111,800600,823251,2680,Petco Park
2026-09-09,04:10 PM,SEA,TEX,807739,674003,823090,680,T-Mobile Park
2026-09-09,06:35 PM,BAL,CLE,669358,656492,824791,2,Oriole Park at Camden Yards
2026-09-09,06:40 PM,PHI,HOU,650911,686613,823416,2681,Citizens Bank Park
2026-09-09,06:40 PM,MIA,NYM,676083,476594,823818,4169,loanDepot park
2026-09-09,06:45 PM,BOS,LAA,687562,696270,824713,3,Fenway Park
2026-09-09,07:05 PM,NYY,COL,701542,608372,823497,3313,Yankee Stadium
2026-09-09,07:15 PM,ATL,TB,,643377,824871,4705,Truist Park
2026-09-09,07:40 PM,KC,AZ,663738,668678,824064,7,Kauffman Stadium
2026-09-09,07:40 PM,CWS,PIT,663436,669199,824549,4,Rate Field
2026-09-09,07:40 PM,MIL,CHC,701656,592332,823739,32,American Family Field
2026-09-09,10:10 PM,LAD,CIN,808967,695076,823900,22,UNIQLO Field at Dodger Stadium
2026-09-10,12:15 PM,ATL,TB,527048,607259,824872,4705,Truist Park
2026-09-10,01:05 PM,PHI,HOU,554430,,823413,2681,Citizens Bank Park
2026-09-10,04:10 PM,SEA,TEX,669302,594798,823088,680,T-Mobile Park
2026-09-10,07:05 PM,NYY,COL,608331,663372,823499,3313,Yankee Stadium
2026-09-10,07:40 PM,CWS,PIT,,683003,824550,4,Rate Field
