Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-30,06:35 PM,BAL,CWS,694346,607200,824819,2,Oriole Park at Camden Yards
2026-06-30,06:40 PM,CLE,TEX,676440,594798,824418,5,Progressive Field
2026-06-30,06:40 PM,PHI,PIT,650911,696149,823445,2681,Citizens Bank Park
2026-06-30,07:05 PM,NYY,DET,693645,669373,823528,3313,Yankee Stadium
2026-06-30,07:07 PM,TOR,NYM,592332,690997,822793,14,Rogers Centre
2026-06-30,07:10 PM,BOS,WSH,813349,676917,824742,3,Fenway Park
2026-06-30,07:15 PM,ATL,STL,527048,669461,824907,4705,Truist Park
2026-06-30,07:40 PM,KC,TB,702070,643377,824096,7,Kauffman Stadium
2026-06-30,07:40 PM,MIL,CIN,687075,695076,823768,32,American Family Field
2026-06-30,08:05 PM,CHC,SD,571510,676664,824661,17,Wrigley Field
2026-06-30,08:10 PM,HOU,MIN,681347,657746,824175,2392,Daikin Park
2026-06-30,08:40 PM,COL,MIA,685299,691587,824338,19,Coors Field
2026-06-30,09:40 PM,ATH,LAD,605488,680736,824984,2529,Sutter Health Park
2026-06-30,09:40 PM,SEA,LAA,693433,667755,823122,680,T-Mobile Park
2026-06-30,09:40 PM,AZ,SF,,694738,825066,15,Chase Field
2026-07-01,12:35 PM,BAL,CWS,,,824818,2,Oriole Park at Camden Yards
2026-07-01,01:10 PM,CLE,TEX,676282,669022,824419,5,Progressive Field
2026-07-01,01:35 PM,BOS,WSH,801139,674841,824740,3,Fenway Park
2026-07-01,01:35 PM,NYY,DET,701542,675512,823530,3313,Yankee Stadium
2026-07-01,02:20 PM,CHC,SD,607067,621111,824660,17,Wrigley Field
2026-07-01,03:07 PM,TOR,NYM,571578,642547,822791,14,Rogers Centre
2026-07-01,06:40 PM,PHI,PIT,554430,694973,823446,2681,Citizens Bank Park
2026-07-01,07:15 PM,ATL,STL,625643,700241,824905,4705,Truist Park
2026-07-01,07:40 PM,KC,TB,607625,663556,824094,7,Kauffman Stadium
2026-07-01,08:10 PM,HOU,MIN,837227,671737,824174,2392,Daikin Park
2026-07-01,08:10 PM,MIL,CIN,675660,671096,823767,32,American Family Field
2026-07-01,08:40 PM,COL,MIA,607536,676974,824337,19,Coors Field
2026-07-01,09:40 PM,ATH,LAD,669372,660271,824985,2529,Sutter Health Park
2026-07-01,09:40 PM,AZ,SF,668678,686790,825064,15,Chase Field
