Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-16,01:10 PM,CLE,CWS,800048,641743,824382,5,Progressive Field
2026-09-16,01:15 PM,STL,SF,669461,683627,823004,2889,Busch Stadium
2026-09-16,01:40 PM,MIN,NYY,805673,607074,823655,3312,Target Field
2026-09-16,03:07 PM,TOR,DET,453286,672456,822763,14,Rogers Centre
2026-09-16,06:40 PM,CIN,LAD,671096,605483,824467,2602,Great American Ball Park
2026-09-16,06:40 PM,TB,ATH,607259,669620,822926,12,Tropicana Field
2026-09-16,06:40 PM,PIT,MIL,683003,701656,823332,31,PNC Park
2026-09-16,06:45 PM,WSH,PHI,688692,554430,822680,3309,Nationals Park
2026-09-16,07:10 PM,NYM,BAL,675540,605135,823576,3289,Citi Field
2026-09-16,07:40 PM,CHC,ATL,684007,702275,824626,17,Wrigley Field
2026-09-16,08:05 PM,TEX,BOS,669022,687562,822846,5325,Globe Life Field
2026-09-16,08:10 PM,HOU,KC,664299,663738,824140,2392,Daikin Park
2026-09-16,08:40 PM,COL,SD,690279,592662,824306,19,Coors Field
2026-09-16,09:38 PM,LAA,SEA,579328,669923,823979,1,Angel Stadium
2026-09-16,09:40 PM,AZ,MIA,518876,687473,825031,15,Chase Field
2026-09-17,12:35 PM,PIT,MIL,,690986,823334,31,PNC Park
2026-09-17,12:40 PM,CIN,LAD,663903,,824464,2602,Great American Ball Park
2026-09-17,01:10 PM,TB,ATH,656876,605488,822924,12,Tropicana Field
2026-09-17,03:10 PM,COL,SD,685299,650633,824305,19,Coors Field
2026-09-17,07:15 PM,HOU,KC,,607625,824141,2392,Daikin Park
2026-09-17,07:15 PM,NYM,PHI,690997,605400,823573,3289,Citi Field
2026-09-17,07:40 PM,CWS,DET,607200,664285,824548,4,Rate Field
2026-09-17,08:05 PM,TEX,BOS,,543243,822845,5325,Globe Life Field
2026-09-17,09:38 PM,LAA,MIN,,671737,823978,1,Angel Stadium
