Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-07,02:15 PM,STL,MIL,694335,694819,823062,2889,Busch Stadium
2026-07-07,07:45 PM,STL,MIL,690928,688107,823035,2889,Busch Stadium
2026-07-07,06:35 PM,BAL,CHC,669358,571510,824820,2,Oriole Park at Camden Yards
2026-07-07,06:40 PM,DET,ATH,669373,669372,824254,2394,Comerica Park
2026-07-07,06:40 PM,PIT,ATL,694973,694462,823361,31,PNC Park
2026-07-07,06:40 PM,MIA,SEA,676974,,823847,4169,loanDepot park
2026-07-07,06:40 PM,TB,NYY,693855,701542,822956,12,Tropicana Field
2026-07-07,06:45 PM,WSH,HOU,674841,837227,822713,3309,Nationals Park
2026-07-07,07:10 PM,NYM,KC,,607625,823607,3289,Citi Field
2026-07-07,07:10 PM,CIN,PHI,671096,554430,824495,2602,Great American Ball Park
2026-07-07,07:40 PM,MIN,CLE,671737,676282,823687,3312,Target Field
2026-07-07,07:40 PM,CWS,BOS,702273,801139,824579,4,Rate Field
2026-07-07,08:05 PM,TEX,LAA,594798,667755,822881,5325,Globe Life Field
2026-07-07,09:40 PM,SD,AZ,608566,668678,823280,2680,Petco Park
2026-07-07,09:45 PM,SF,TOR,686790,693686,823203,2395,Oracle Park
2026-07-07,10:10 PM,LAD,COL,680736,547179,823929,22,UNIQLO Field at Dodger Stadium
2026-07-08,03:45 PM,SF,TOR,657277,656302,823202,2395,Oracle Park
2026-07-08,06:35 PM,BAL,CHC,665152,607067,824815,2,Oriole Park at Camden Yards
2026-07-08,06:40 PM,DET,ATH,675512,605488,824253,2394,Comerica Park
2026-07-08,06:40 PM,PIT,ATL,683003,656550,823360,31,PNC Park
2026-07-08,06:40 PM,MIA,SEA,,,823848,4169,loanDepot park
2026-07-08,06:40 PM,TB,NYY,663556,543037,822957,12,Tropicana Field
2026-07-08,06:45 PM,WSH,HOU,656492,681293,822710,3309,Nationals Park
2026-07-08,07:10 PM,NYM,KC,681035,,823605,3289,Citi Field
2026-07-08,07:10 PM,CIN,PHI,695505,,824496,2602,Great American Ball Park
2026-07-08,07:40 PM,MIN,CLE,687570,677944,823684,3312,Target Field
2026-07-08,07:40 PM,CWS,BOS,663436,687562,824578,4,Rate Field
2026-07-08,07:45 PM,STL,MIL,700241,690986,823032,2889,Busch Stadium
2026-07-08,08:05 PM,TEX,LAA,669022,700712,822880,5325,Globe Life Field
2026-07-08,10:10 PM,LAD,COL,808963,663372,823928,22,UNIQLO Field at Dodger Stadium
2026-07-08,10:10 PM,SD,AZ,650633,703615,823279,2680,Petco Park
