Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-06,12:35 PM,BAL,LAA,687064,696270,824804,2,Oriole Park at Camden Yards
2026-08-06,12:40 PM,CIN,ATH,671096,686930,824481,2602,Great American Ball Park
2026-08-06,01:10 PM,CLE,NYM,656492,690997,824401,5,Progressive Field
2026-08-06,02:10 PM,MIL,PIT,669160,677952,823754,32,American Family Field
2026-08-06,02:20 PM,CHC,TOR,656849,656302,824664,17,Wrigley Field
2026-08-06,04:10 PM,SEA,DET,682243,664285,823105,680,T-Mobile Park
2026-08-06,06:05 PM,PHI,WSH,650911,571945,823430,2681,Citizens Bank Park
2026-08-06,07:10 PM,BOS,CWS,624133,622491,824729,3,Fenway Park
2026-08-06,07:15 PM,ATL,MIA,527048,676083,824885,4705,Truist Park
2026-08-06,07:40 PM,KC,MIN,608379,641927,824080,7,Kauffman Stadium
2026-08-06,09:40 PM,AZ,SD,684442,621111,825053,15,Chase Field
2026-08-07,06:40 PM,PIT,NYM,,,823349,31,PNC Park
2026-08-07,06:40 PM,PHI,TOR,,667755,823428,2681,Citizens Bank Park
2026-08-07,06:45 PM,WSH,CIN,,,822699,3309,Nationals Park
2026-08-07,07:05 PM,NYY,ATL,608331,,823515,3313,Yankee Stadium
2026-08-07,07:10 PM,BOS,ATH,,,824727,3,Fenway Park
2026-08-07,07:10 PM,MIA,LAA,,,823836,4169,loanDepot park
2026-08-07,07:40 PM,CWS,CLE,,800048,824566,4,Rate Field
2026-08-07,07:40 PM,MIL,MIN,675660,,823750,32,American Family Field
2026-08-07,08:10 PM,KC,CHC,,,824081,7,Kauffman Stadium
2026-08-07,08:15 PM,STL,COL,681517,663372,823024,2889,Busch Stadium
2026-08-07,08:15 PM,TEX,BAL,543135,,822863,5325,Globe Life Field
2026-08-07,09:40 PM,AZ,LAD,,808963,825051,15,Chase Field
2026-08-07,09:40 PM,SD,HOU,592662,669854,823266,2680,Petco Park
2026-08-07,09:45 PM,SEA,TB,,656876,823103,680,T-Mobile Park
2026-08-07,10:15 PM,SF,DET,,,823191,2395,Oracle Park
