Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-25,12:10 PM,TB,KC,668984,607625,822961,12,Tropicana Field
2026-06-25,12:35 PM,PIT,SEA,696149,682243,823366,31,PNC Park
2026-06-25,03:45 PM,SF,ATH,694738,605488,823209,2395,Oracle Park
2026-06-25,06:40 PM,DET,HOU,675512,837227,824258,2394,Comerica Park
2026-06-25,06:45 PM,WSH,PHI,676917,650911,822717,3309,Nationals Park
2026-06-25,07:07 PM,TOR,TEX,592332,669022,822797,14,Rogers Centre
2026-06-25,07:10 PM,NYM,CHC,642547,571510,823612,3289,Citi Field
2026-06-25,07:10 PM,BOS,NYY,813349,693645,824747,3,Fenway Park
2026-06-25,07:45 PM,STL,AZ,700241,668678,823042,2889,Busch Stadium
2026-06-26,06:40 PM,DET,HOU,672456,681293,824255,2394,Comerica Park
2026-06-26,06:40 PM,PIT,CIN,,671096,823363,31,PNC Park
2026-06-26,07:05 PM,BAL,WSH,669432,,824824,2,Oriole Park at Camden Yards
2026-06-26,07:07 PM,TOR,TEX,571578,543135,822796,14,Rogers Centre
2026-06-26,07:10 PM,CLE,SEA,676282,,824423,5,Progressive Field
2026-06-26,07:10 PM,TB,AZ,,,822962,12,Tropicana Field
2026-06-26,07:10 PM,NYM,PHI,,,823610,3289,Citi Field
2026-06-26,07:10 PM,BOS,NYY,801139,701542,824743,3,Fenway Park
2026-06-26,07:40 PM,CWS,KC,,,824582,4,Rate Field
2026-06-26,07:45 PM,MIL,CHC,694819,,823773,32,American Family Field
2026-06-26,08:10 PM,MIN,COL,671737,608372,823688,3312,Target Field
2026-06-26,08:15 PM,STL,MIA,669160,676974,823039,2889,Busch Stadium
2026-06-26,09:38 PM,LAA,ATH,700712,,824014,1,Angel Stadium
2026-06-26,09:45 PM,SD,LAD,621111,808963,823285,2680,Petco Park
2026-06-26,10:15 PM,SF,ATL,,625643,823206,2395,Oracle Park
